,id,resblock_id,resblock_name,resblock_lng,resblock_lat,dist_restau2017,dist_restau2018,dist_restau2019,dist_restau2020,dist_restau2021,dist_con_store2017,dist_con_store2018,dist_con_store2019,dist_con_store2020,dist_con_store2021,dist_mall2017,dist_mall2018,dist_mall2019,dist_mall2020,dist_mall2021,dist_gym2017,dist_gym2018,dist_gym2019,dist_gym2020,dist_gym2021,dist_cinema2017,dist_cinema2018,dist_cinema2019,dist_cinema2020,dist_cinema2021,dist_bar2017,dist_bar2018,dist_bar2019,dist_bar2020,dist_bar2021,dist_univ,dist_top_univ,dist_topmid_school,dist_mid_school,dist_toppri_school,dist_pri_school,dist_parks,dist_hospital,dist_bus2017,dist_bus2018,dist_bus2019,dist_bus2020,dist_bus2021
5226,5271,5.011E+12,康怡苑,121.440252,31.249183,14.84230431,48.50938191,82.51363024,48.52362598,38.63124433,280.5345889,165.5459027,199.6597537,165.5881062,159.2938582,623.6429754,623.6429754,494.6247636,494.6247636,773.8054683,139.7193062,93.4568785,59.05585338,39.28583573,38.63124433,743.1901239,775.4169838,794.558716,794.558716,1000.820442,540.4712832,22.08164356,22.08164356,22.08164356,22.08164356,2013.203415,2281.276981,1268.167542,435.0780877,966.3882726,711.4736762,164.9378181,2047.35396,348.8999156,389.4353907,389.8124449,385.0646675,385.1092037
5227,5272,5.011E+12,白玉新村,121.4224552,31.23989981,43.19778891,39.38344158,43.19778891,43.19778891,35.01103648,89.1041259,89.1041259,78.19977324,55.23764502,32.49496029,367.0264749,248.6766987,403.7976649,532.2947679,530.5205037,191.6879094,401.1728122,278.3241209,139.0659214,139.1011249,180.8422776,180.8422776,180.8422776,180.8422776,180.8422776,130.9563346,130.9563346,133.4937425,133.4937425,187.5101698,1587.112209,1787.331312,2216.434254,293.38399,1281.443897,352.8886136,727.3943001,2661.440428,108.0354629,109.2707851,130.4230182,205.6345129,205.6345129
5228,5273,5.011E+12,江南名庐,121.422737,31.242237,103.6058379,103.6058379,105.8367842,105.8367842,88.49139052,92.43299562,92.43299562,91.77925373,91.34855679,90.64041661,297.1620458,263.1013593,318.6339037,742.1141262,741.2588759,341.2110888,341.2110888,329.8940658,302.9667561,186.1745795,438.0978971,438.0978971,438.0978971,438.0978971,438.0978971,161.6474775,161.6474775,158.9950541,158.9950541,423.861916,1843.547923,2003.748766,2219.574628,101.0610059,1541.970863,366.1280712,540.8834022,2756.828484,117.1403461,116.9948112,116.9948112,117.1403461,134.2344084
5229,5274,5.011E+12,东泰大厦,121.495888,31.253509,69.32126087,69.32126087,69.9756781,69.9756781,69.9756781,225.6690965,126.3973231,115.7799517,117.8368486,117.8368486,364.7071483,364.7071483,364.7071483,364.7071483,372.3809155,230.930662,120.2622778,120.2622778,120.2622778,293.0063246,978.7204194,929.5100725,978.7204194,556.9392909,556.4627181,101.5413075,123.7516498,180.7462423,113.2267052,354.5404197,2415.979532,2881.060633,1685.693143,599.6085992,2071.348218,287.6957634,705.5823275,514.9484027,114.8285966,114.0676125,122.0914887,125.5136873,127.1791107
5230,5275,5.011E+12,华升新苑,121.529107,31.281734,111.6603312,126.4173689,129.8691845,119.5735196,119.5735196,94.14508335,94.14508335,96.37677304,98.84788868,62.41689302,1247.066532,1247.066532,1244.704649,277.6729491,1246.881161,148.4830733,148.4830733,148.4830733,89.56765897,89.56765897,842.5462113,842.5462113,842.5462113,842.5462113,842.5462113,233.7461754,233.7461754,233.7461754,387.4276419,378.4179804,1318.288754,1509.502294,197.1545152,197.1545152,704.2571039,552.7666361,705.1639845,1321.283886,219.1437496,210.5316055,211.0988873,218.6481496,218.6481496
5231,5276,5.011E+12,新梅共和城,121.455757,31.287611,300.898777,210.0246302,297.0294129,297.21135,166.9370978,283.5344904,297.6395448,381.847906,381.847906,370.0523545,1192.255612,1192.255612,1005.88591,1003.335453,1003.335453,624.3033127,624.3033127,611.2248362,665.6430025,665.6430025,1159.524696,1075.316795,1152.626544,757.7973478,754.1556318,644.8246725,644.8246725,644.8246725,636.3447782,577.5745477,1323.552924,1323.552924,569.1290519,569.1290519,1213.931497,252.6693281,764.6677719,1625.223248,254.1553122,255.4382062,255.7411595,255.7411595,255.7411595
5232,5277,5.011E+12,和平新村,121.4314155,31.25128267,39.14347107,51.36075464,45.13945523,41.55712172,41.55712172,143.4873119,143.4873119,143.4873119,143.5024209,139.7671108,713.8362321,713.8362321,1170.071526,1346.644373,1354.766127,289.9051352,248.4389352,231.6659335,79.06371017,79.06371017,1259.323919,1178.332992,1161.447951,317.6437051,325.8477223,436.3016468,408.470489,408.470489,202.863309,251.6109032,1734.910154,2888.205361,1782.383319,304.1855433,1569.169103,192.5121512,454.5733248,1642.936251,90.20002594,90.20002594,73.76808029,72.77076111,72.77076111
5233,5278,5.011E+12,静安恬园,121.442471,31.24135,22.89666866,23.06922103,18.0826192,18.26652676,18.26652676,77.87715394,77.87715394,68.42634252,68.42634252,68.42634252,133.1160111,133.1160111,133.1160111,135.1579167,136.3338874,18.20956524,18.20956524,18.20956524,18.35975791,19.26891412,169.1554785,122.2104817,103.552288,83.71184239,294.8515354,154.1011412,29.42756242,20.6902261,14.68197457,18.73575802,1422.188427,2772.932339,419.5649648,419.5649648,77.33973497,77.33973497,364.7164616,1357.783127,70.69345345,80.78282075,105.4939582,105.4939582,105.4939582
5234,5279,5.011E+12,白雪公主,121.363617,31.144848,109.5497361,125.3637135,129.9508564,170.9161333,155.3632503,121.1871557,121.1871557,112.380189,111.3689439,112.9439983,1080.967597,1080.967597,1171.860922,1216.740497,1216.740497,638.7114978,609.962142,634.7664981,181.0423787,181.0423787,1078.451398,1580.189074,1541.057778,1179.554299,1298.40146,392.0151829,392.0151829,192.1688941,581.6781382,394.9805011,571.2681665,571.2681665,515.6667346,515.6667346,1374.299912,637.7512516,659.3003214,2869.064838,357.6618181,357.6618181,358.6635024,272.5787385,265.8904533
5235,5280,5.011E+12,澳门新苑,121.453301,31.253115,127.6057869,24.6984543,26.33100342,171.5608214,171.5608214,261.9178427,135.4150302,130.3155801,130.3155801,126.8582152,707.2856799,680.8023039,615.4181886,615.4181886,640.2357784,284.8030881,21.29801514,284.8030881,284.8030881,289.4648908,1195.232886,1195.232886,1195.123089,1188.053533,1518.417525,307.3419703,307.1722832,307.1722832,515.8972857,522.0344714,1112.765886,1112.765886,780.5127131,228.3398928,1737.526452,359.6570596,687.6100998,1570.329252,155.6743064,155.6743064,142.1868835,62.08828588,55.53815209
5236,5281,5.011E+12,高荣小区,121.438672,31.233619,71.72092463,38.91212035,49.09045972,31.70671968,31.70671968,98.46615015,98.46615015,92.7151072,22.42547535,36.10473921,625.4786551,625.4786551,622.9149273,623.0448968,623.0448968,166.4182587,167.304425,161.6271062,161.6271062,163.5301402,490.8255452,352.5501594,350.3146847,352.805522,355.318179,151.8048319,44.10904792,44.06458345,44.10904792,121.8228291,719.0434231,2817.029174,882.8394644,138.7067523,562.0883626,562.0883626,840.2309563,966.9296543,127.8561493,128.1983662,128.1983662,128.1983662,131.0568027
5237,5282,5.011E+12,明辉苑,121.434082,31.19445,37.31981084,43.40338976,43.40338976,43.70723929,157.1782908,199.4162771,172.3546887,172.3546887,172.3546887,172.3546887,298.8956671,298.8956671,297.0647814,299.1965402,299.1965402,259.1647224,135.2669516,137.5069291,137.5069291,134.0152775,252.2482745,252.2482745,252.2482745,252.2482745,252.2482745,138.5090797,138.5090797,187.8768216,135.9342445,135.9342445,513.5218918,513.5218918,1493.249957,295.9106688,724.1296957,724.1296957,256.8512756,440.9598167,93.67734362,92.29509117,92.54644127,100.968805,109.1504312
5238,5283,5.011E+12,姚西小区,121.4414775,31.23988403,73.65005707,84.0528017,84.0528017,69.85402786,60.67842264,84.59311826,96.50720713,84.59311826,63.68537465,84.59311826,252.7903222,252.7903222,251.650232,250.7799888,251.9979647,161.0969135,139.1369363,139.1369363,139.1369363,169.4974542,300.5996077,137.3788283,137.378368,136.4253301,125.8741156,206.8205764,161.4803516,160.2377293,160.2377293,116.456783,1269.718263,2960.900122,420.445485,420.445485,116.278156,116.278156,436.1627356,1255.286002,92.83458203,92.83458203,92.83458203,88.08697625,88.08697625
5239,5284,5.011E+12,大德公寓,121.460029,31.238524,112.5928861,112.5928861,108.8153886,112.519369,102.3776928,230.5798364,177.7015298,180.4271407,178.3249052,43.19852083,354.8276648,357.1100223,308.0843868,308.853172,303.8685329,285.6510977,285.6510977,279.3962922,279.3962922,209.8085977,1104.822114,1104.822114,1092.386298,833.5976965,243.8710187,316.884088,149.3413793,149.3413793,47.66059474,47.66059474,1928.057585,2587.306637,1186.128171,446.3624672,1633.335807,352.7955742,282.2146449,905.4100869,147.7603672,210.836808,210.836808,210.836808,211.960719
5240,5285,5.011E+12,君子兰公寓,121.434702,31.232956,40.60218376,52.72792262,68.88987791,64.61171198,80.3086846,114.8697339,67.567712,70.39739253,70.82597099,64.91189452,716.6017025,472.4108402,710.6609937,710.1427696,716.9680081,287.6561183,287.6561183,96.95663812,91.81305743,69.77399668,111.8988205,111.8988205,725.7031111,404.2502138,646.2027785,167.0197094,167.0197094,132.6843826,206.8741631,213.0339485,961.7744471,2432.184563,1187.222342,340.76355,506.7587003,493.3863663,501.0320659,1297.498438,95.54151293,246.7603055,225.1967638,225.1967638,225.1967638
5241,5286,5.011E+12,长宁馥邦苑,121.379441,31.224005,108.331272,108.331272,108.331272,108.331272,96.70026303,283.5646291,129.8810786,269.7441019,97.84916898,97.84916898,762.4591956,761.9964258,785.1686773,879.6917025,847.6158183,912.187819,665.4522309,878.4370762,379.3839489,417.299002,981.6050684,843.1203512,826.0399849,833.8828428,817.4171574,564.8674537,558.0586847,812.8434268,145.2615387,145.2615387,2342.278908,2442.227381,1386.912983,633.1624267,2807.525338,321.1053531,866.9487512,677.1316395,234.2666563,234.058352,234.058352,243.395409,243.395409
5242,5287,5.011E+12,锦绿新城,121.42746,31.239297,172.2927254,26.04260968,31.42482825,184.4798413,193.617813,179.4871941,179.4871941,179.4871941,188.5870551,166.0611571,301.9241474,280.7590882,311.8893219,926.9215722,923.9278456,295.5019037,212.6180407,212.6180407,212.6180407,212.6180407,457.3608551,457.3608551,457.3608551,457.3608551,457.3608551,411.4174951,413.5385174,415.7186933,297.7056266,297.7056266,1737.494643,2096.582289,1737.536985,249.338582,1306.77712,129.1486717,602.5907568,2204.870487,341.0773894,348.4901842,350.9354637,294.374424,294.374424
5243,5288,5.011E+12,菊园,121.519739,31.233867,46.87655482,47.31504125,43.29586055,42.87611111,42.88780288,100.3113903,68.9043664,67.25896786,101.1087278,71.87260327,295.1619176,295.1619176,299.2776275,300.5660378,300.4309987,341.216675,319.591724,85.44923953,85.44923953,85.44923953,514.8239743,514.8239743,514.8239743,508.976704,511.4406181,469.4734386,470.9451489,353.1080063,353.1080063,328.5204197,182.4932827,5394.214549,285.7209165,285.7209165,555.5657719,555.5657719,623.687009,801.2964876,104.5514818,104.5514818,82.39700593,82.39700593,105.1507877
5244,5289,5.011E+12,明丰世纪苑,121.397774,31.269478,191.6131046,191.0202331,191.8504513,202.1103017,194.2599847,211.5223733,211.4700286,209.758517,207.6493981,65.10144223,1346.349879,650.8782826,650.8782826,650.8782826,1279.504747,364.1779721,68.5335905,77.3405526,84.03012129,78.62637959,1519.015938,1519.015938,1558.017241,560.5957938,1555.804619,953.976192,689.974358,953.976192,571.510509,953.976192,785.5706627,785.5706627,1218.91735,163.0204072,4311.614523,720.6388311,365.8944258,3151.700254,114.6238707,114.7657216,118.3590639,126.2622439,126.073972
5245,5290,5.011E+12,联洋花园(一期),121.557991,31.233183,126.737171,127.3746501,58.00245536,55.81600582,55.68864917,409.3395644,409.3395644,409.3395644,156.1104219,157.5023673,403.9335499,269.0232459,411.5323268,409.7094577,409.7094577,677.1932855,128.8670358,129.4045659,129.4045659,125.5504603,734.4708522,734.4708522,798.5182243,798.5182243,798.5182243,672.5503649,641.356544,150.2724991,79.30750269,79.2460834,2407.183314,6097.420012,560.9984591,560.9984591,953.9032698,142.1900602,506.1823963,634.9755944,321.3676135,316.662506,316.662506,193.9591347,193.0806056
5246,5291,5.011E+12,康定大楼(公寓),121.454289,31.240592,178.9465129,110.0372763,187.8482824,187.8482824,187.9578235,263.9946341,165.1332856,158.454145,158.454145,137.0065665,333.7042346,349.1539893,398.9246165,398.9246165,352.6556234,188.077748,188.077748,182.9585449,161.6870949,161.6870949,1243.479722,1179.811673,1175.545464,615.5526028,388.8383597,254.1557743,254.1557743,254.1557743,154.9972604,154.9972604,1688.409582,2401.437189,841.3395557,754.3259224,1143.644415,397.763869,391.2918535,1157.456888,171.7400462,176.8543117,176.8543117,176.1884632,170.0641681
