,id,resblock_id,resblock_name,resblock_lng,resblock_lat,dist_restau2017,dist_restau2018,dist_restau2019,dist_restau2020,dist_restau2021,dist_con_store2017,dist_con_store2018,dist_con_store2019,dist_con_store2020,dist_con_store2021,dist_mall2017,dist_mall2018,dist_mall2019,dist_mall2020,dist_mall2021,dist_gym2017,dist_gym2018,dist_gym2019,dist_gym2020,dist_gym2021,dist_cinema2017,dist_cinema2018,dist_cinema2019,dist_cinema2020,dist_cinema2021,dist_bar2017,dist_bar2018,dist_bar2019,dist_bar2020,dist_bar2021,dist_univ,dist_top_univ,dist_topmid_school,dist_mid_school,dist_toppri_school,dist_pri_school,dist_parks,dist_hospital,dist_bus2017,dist_bus2018,dist_bus2019,dist_bus2020,dist_bus2021
2612,2657,5.011E+12,大众花苑,121.504159,31.31387755,268.7813827,147.500153,243.9849908,132.510383,78.35556984,350.8024447,325.6434611,242.7873921,195.5315334,85.77686956,1407.160395,691.7617492,1663.639277,1666.011941,1139.353716,325.232443,325.3385991,333.0746788,80.8140142,261.4757869,1201.438511,1201.438511,1201.438511,858.8984394,876.7370651,669.3297512,390.1546485,412.7786284,277.8714941,359.0919152,1215.054678,1215.054678,2129.730456,1058.494758,3321.41319,538.9608028,1074.654206,1124.37567,296.5611666,319.9699273,148.0159739,148.2553287,148.2553287
2613,2658,5.011E+12,桃园公寓(川沙),121.708268,31.194953,99.99886001,178.0065379,185.0418733,84.31350937,84.17577132,137.2061075,137.2061075,137.2061075,137.2061075,164.7692324,971.8922588,972.4587795,972.4587795,966.1375221,966.1375221,184.6203262,184.6203262,80.04277674,80.04277674,181.9186598,947.9922132,947.9922132,931.6800472,931.6800472,931.6800472,210.5292884,328.1775893,328.1775893,233.1769246,268.8603535,6533.314636,6533.314636,8889.281775,426.500099,9831.17008,540.9828345,133.2770201,10782.53464,266.2425069,265.7147615,263.1022005,263.1022005,263.1022005
2614,2659,5.011E+12,凤庆小区,121.4086935,31.0194971,31.15329165,38.47319427,38.47319427,20.12719335,22.01773129,107.2844365,107.2419479,23.85279472,102.1642426,97.5079059,1158.818888,1158.818888,1159.240585,929.8186676,948.1379514,68.50946445,68.50946445,70.86371479,21.39640355,21.39640355,1432.795747,1432.795747,1468.295527,882.293977,882.293977,319.7018864,319.7018864,316.047824,291.2616245,295.3147992,2147.781539,2774.404224,2097.450282,831.8943007,9960.223942,246.7122699,997.4511408,4018.403766,408.0048201,145.7406897,145.7406897,145.9220048,127.9819939
2615,2660,5.011E+12,华阴小区,121.452616,31.267636,33.10664299,33.10664299,35.0972388,35.0972388,37.51175477,83.39061549,83.39061549,83.39061549,92.66671847,92.66671847,491.7364909,491.7364909,491.8230009,485.9665007,485.9665007,483.4587704,347.298435,104.6956764,78.91474939,78.91474939,495.0335257,303.8107644,495.0335257,467.6736289,578.4495252,230.5044459,116.3983189,254.3877152,241.1133831,253.7236225,832.2328838,905.1351183,325.4252201,325.4252201,563.6185725,411.7530966,771.6435167,389.2952805,239.3066581,252.3725847,252.7849261,252.7849261,252.7849261
2616,2661,5.011E+12,松花一村,121.5473613,31.30058063,155.1123839,155.1123839,125.8591871,149.2238014,149.2238014,327.083039,327.083039,327.083039,212.2330095,230.0376826,2579.123653,1483.91714,2579.123653,2445.855793,2795.946205,1016.121116,814.8208447,814.8208447,714.909269,719.589968,1506.782693,1483.778717,1492.642343,1492.642343,1492.642343,1050.30768,1050.30768,1050.30768,764.7076306,539.3795358,222.5909208,3848.513828,2581.834949,235.6272736,2582.460955,989.7678409,1417.362473,1845.215497,373.7328952,373.7328952,373.7328952,376.4827113,376.4827113
2617,2662,5.011E+12,新泾三村,121.3763694,31.22239667,124.0028001,118.4313587,118.4313587,118.4313587,306.0458534,138.2186747,138.2186747,138.2186747,247.8875185,409.0866553,649.5206951,649.5206951,649.161418,635.2712779,585.7525337,654.7330252,654.7330252,654.7330252,581.4305949,401.9039148,666.6191067,666.6191067,666.6191067,727.9533201,728.1997273,390.1003834,384.8704516,664.4579623,397.6871438,397.6871438,2658.278944,2764.785873,1064.206982,800.0424841,3120.949154,651.8309707,552.8624361,1016.722562,438.0877106,393.6468447,438.8595809,430.7041811,381.6152923
2618,2663,5.011E+12,贝越水岸名邸,121.702907,31.184019,22.63437612,22.63437612,32.49287522,277.4155399,188.5083363,23.95332346,23.95332346,23.95332346,284.5631767,50.05689666,528.7598307,488.4043176,490.1139905,487.4860797,488.0486726,305.6852947,294.6723106,311.9904196,311.9904196,323.6398592,379.0997021,379.0997021,379.0997021,379.0997021,379.0997021,344.506899,321.6986063,321.6986063,343.0676536,306.2460918,6031.374966,6031.374966,8262.469987,719.7814892,9087.050957,794.4059994,793.0418971,10247.38841,337.290866,337.290866,293.0429185,293.0429185,293.0429185
2619,2664,5.011E+12,清池苑,121.3737821,31.22785633,96.55404542,96.55404542,96.55404542,93.90695946,176.7698572,311.3288099,397.063867,397.063867,408.0636444,401.6393849,542.9902826,525.3237514,571.8992265,810.427661,855.9063305,498.7746504,625.4019594,629.2795996,498.7746504,425.786025,898.4059291,625.3889448,436.2354065,447.670032,416.0264412,625.5286538,525.3237514,536.3950772,396.4679562,542.166485,2866.634904,2941.320196,1114.836561,1114.836561,3332.33425,749.6653072,693.5545439,1181.134251,516.8965884,516.8965884,517.7362105,517.7362105,517.7362105
2620,2665,5.011E+12,美邻苑,121.290872,31.208783,82.26445981,83.59910493,83.59910493,113.3736509,105.6695711,95.32791794,95.32791794,95.32791794,156.8533432,100.6636556,1672.559757,1054.010216,167.6726177,162.9978798,162.9978798,183.6763369,183.6763369,183.6763369,675.3718202,419.9447815,174.0528638,174.0528638,147.3215161,177.4952449,142.8082807,433.4206412,433.4206412,433.4206412,124.8337499,182.4765011,5118.517975,9368.037597,7205.658597,230.9781859,2209.636079,282.1344811,377.4500425,1601.353817,77.00213408,76.1363984,78.51151752,78.51151752,78.87954102
2621,2666,5.011E+12,众众德尚世嘉,121.40995,31.079353,205.0299753,205.0299753,199.9100059,199.2988693,199.2988693,187.0520035,184.9073271,184.9073271,184.9073271,184.9073271,243.5541538,243.5541538,240.0698993,240.0698993,241.0210485,295.2427055,300.8602861,300.8602861,300.1008112,459.388193,700.3656074,620.7396958,701.3321817,701.7789856,701.7789856,251.8498689,841.4108638,855.9371912,882.0804928,470.8060499,6260.925605,6260.925605,5887.070152,1178.882728,3368.166837,593.5638419,585.8062007,2358.995132,369.0812014,369.0812014,369.0812014,368.890827,362.2913256
2622,2667,5.011E+12,长虹大厦,121.464298,31.266623,29.65918699,29.65918699,16.21046387,28.70465124,30.64473195,17.94017886,17.94017886,17.94017886,31.55979202,33.67961176,899.11471,899.11471,898.1585277,895.1813611,895.1813611,182.650678,162.7397426,171.6654161,135.0072477,166.3254909,569.1122424,569.1122424,569.1122424,263.2756211,569.1122424,158.8972988,158.8972988,158.1460718,156.9204245,174.3228283,728.4992194,728.4992194,973.4306505,285.1111969,1625.432646,192.7531243,325.9172453,299.6636228,40.73512705,40.73512705,40.73512705,40.73512705,41.46920781
2623,2668,5.011E+12,西木小区,121.465386,31.200472,51.60203085,51.91514458,48.57944476,50.00841776,50.00841776,94.64907764,51.08545916,74.47192791,80.7332666,72.19727983,738.8025763,686.6773726,737.9842209,741.7681852,457.9106177,66.55688582,96.06568869,124.2976385,77.67360071,121.9144488,815.7815067,746.621686,497.1028704,497.1028704,487.8342556,179.0813507,184.5456916,192.9804324,192.9804324,192.9804324,1344.437264,1451.246986,1000.003714,388.7739543,1450.311836,266.4239031,201.6500517,792.9115265,119.1375264,119.1375264,119.1375264,119.9718666,119.9718666
2624,2669,5.011E+12,张家浜小区,121.523615,31.274635,199.9489771,208.0806644,145.8903048,150.1140126,152.3128658,191.377753,187.044904,168.099101,167.3027512,150.322206,659.983689,659.983689,659.2248611,656.9514034,656.9514034,327.8633048,236.1171346,231.4062035,116.774931,223.8379217,692.5171188,692.5171188,692.5171188,689.2096284,695.2905789,327.8884047,327.8884047,327.8884047,429.8482907,545.2785954,1283.131964,1283.131964,752.0916133,426.7723764,803.6087202,493.8698463,715.2968757,481.5129734,183.239324,182.8048492,183.239324,181.5027498,181.5027498
2625,2670,5.011E+12,金都花好悦园,121.404098,31.096859,174.0771002,250.5763631,212.7723845,241.3574462,142.2630398,126.3400268,126.3400268,122.2634328,122.2634328,120.8053799,826.0873805,826.0873805,1924.274083,1913.61003,969.8676018,783.4939298,286.1229436,597.5581083,783.4939298,715.4828228,832.6723282,832.6723282,808.6466622,808.6466622,808.6466622,828.820382,828.820382,828.820382,796.7478554,744.9979016,7138.946518,7138.946518,3974.464884,667.3747384,1345.558467,609.6436408,1367.476477,1258.593646,148.1697847,148.1697847,148.1697847,148.0025769,147.7533363
2626,2671,5.011E+12,繁荣昌盛,121.527176,31.232848,22.21704998,99.81431132,99.81431132,74.5771441,47.48047497,206.7608373,181.2226199,181.2226199,181.2226199,195.4903184,299.0011582,298.1289452,329.584255,305.3955029,305.3955029,51.37491149,51.37491149,39.95480202,39.95480202,300.2469056,770.796525,770.796525,589.129082,589.129082,589.129082,443.0012607,443.0012607,165.4173707,288.8195229,292.4163378,699.242523,5630.451578,438.8311942,135.4710222,526.8248472,102.2223639,149.8976958,1482.657065,97.10764521,97.10764521,103.0377049,102.7528122,102.7528122
2627,2672,5.011E+12,绿寓,121.481972,31.275166,122.8777709,122.8777709,122.8777709,122.8777709,122.8777709,105.9788039,105.9788039,105.9788039,156.7616863,156.7616863,607.6570903,607.6570903,607.6570903,607.6570903,600.226253,235.8937489,129.6770584,182.7890104,182.7890104,235.8937489,630.6153541,609.5844257,630.3045232,630.3045232,616.7839485,212.8641987,156.3445783,156.3445783,212.8641987,212.8641987,249.3452845,249.3452845,282.1783755,282.1783755,870.6225851,367.9745004,398.7507108,1069.639735,121.4744012,121.4744012,121.4744012,124.28223,124.28223
2628,2673,5.011E+12,紫荆园,121.4178738,31.16352865,125.8396627,141.0082815,141.0082815,204.8991194,199.1497329,295.126719,295.126719,295.126719,295.126719,295.126719,1553.470169,1547.580924,1890.617546,1800.464863,1896.335232,350.8672033,350.8672033,350.8672033,350.2779102,364.1936736,929.9847679,929.9847679,929.9847679,248.3818774,741.9900139,641.5381467,528.7172885,528.7172885,500.6324782,513.0117925,528.6422417,4205.572666,1530.46068,31.59254932,757.3993714,356.2042209,202.7923816,1628.869766,199.3712888,199.0608056,199.0608056,199.0608056,197.4627347
2629,2674,5.011E+12,广苑小区,121.473391,31.300017,59.56055454,59.56055454,62.07388005,62.07388005,62.07388005,37.47356517,37.47356517,37.47356517,35.04688322,109.1397542,1509.699506,1509.699506,1432.332836,575.9878323,575.9878323,190.589632,254.2358415,391.4088623,411.0505674,411.0505674,1547.105372,1548.287719,555.5308194,555.5308194,555.5308194,1207.369003,526.6041152,526.6041152,550.5230696,449.9102111,1847.439914,1847.439914,792.3615846,230.3178619,1024.361689,314.2953375,271.5283379,772.7821768,223.7289693,225.0069428,225.1916492,225.1916492,225.3840601
2630,2675,5.011E+12,新月翡翠园,121.435217,31.40929,131.8780357,131.8780357,131.8780357,229.9352038,220.0337472,58.07280969,58.07280969,58.07280969,227.7118894,57.97784234,3261.722816,2300.168338,272.8507926,272.8507926,950.6953485,449.5915693,449.5915693,429.933344,431.1014673,427.7001263,3011.852307,3011.852307,1173.780872,1167.00931,1174.253907,542.2360781,144.9095907,144.9095907,144.9095907,568.9359275,10541.60742,10541.60742,5383.93368,197.6655252,4818.618295,589.6308071,1013.533623,3878.606518,299.6632309,299.6632309,296.4126765,296.4126765,296.7103131
2631,2676,5.011E+12,莘梓苑,121.3952,31.115836,388.7082949,388.7082949,385.0484445,385.226191,412.4686216,426.6017972,426.6017972,427.2744449,369.9781476,423.5399939,1153.199623,1177.562028,1177.562028,1151.048299,1243.272331,752.180564,752.180564,778.47263,779.3300227,394.527291,1163.172796,1163.172796,1163.172796,1163.172796,1163.172796,589.4857011,589.4857011,589.4857011,748.3921032,430.9706688,4978.9851,4978.9851,2290.695553,1112.604591,336.402459,230.2649056,222.6215393,1441.430045,416.2015934,416.2015934,418.4973299,418.4973299,418.4973299
2632,2677,5.011E+12,秀水苑(黄浦),121.508436,31.217319,64.14500484,87.96356925,64.2194614,88.33311963,101.630678,95.58901342,95.58901342,105.6875651,572.712781,107.6784966,1177.755003,1151.045089,1177.755003,1233.458412,910.8963129,670.4056595,659.7209707,456.4274377,339.7642502,392.4572876,119.2457935,119.2457935,119.2457935,1013.987078,1013.987078,97.64621952,87.96356925,90.66164265,97.64621952,97.51888372,2314.144815,5946.86433,1793.466648,553.0380359,1280.262405,1096.716841,194.0707193,1612.023467,337.3260837,117.1876099,117.1876099,117.1876099,116.7007586
2633,2678,5.011E+12,晟业佳苑,121.5485544,31.27527389,35.10045601,36.04990243,20.3692267,159.8185298,47.62608583,208.3721809,157.5694303,151.2640702,157.5694303,157.5694303,463.4303558,463.4303558,499.4676998,962.6989737,1009.355537,247.6371053,247.6371053,247.6371053,253.2229252,253.2229252,463.4303558,463.4303558,454.1441289,473.0921769,473.0921769,306.3193117,306.3193117,312.8737965,312.8737965,312.8737965,169.5313474,3442.050323,2058.412436,311.269132,1582.936989,246.7005525,445.0971754,2259.231717,229.7737926,227.0421058,227.0421058,227.0421058,227.0421058
2634,2679,5.011E+12,绿地新干线,121.425919,31.035857,198.6375841,198.6485894,198.6485894,275.4537995,291.9694995,456.3792515,456.3792515,456.3792515,423.7518857,423.7518857,1841.899346,1841.899346,1913.064142,1524.181998,1507.743919,342.9672485,345.3738841,633.1820014,573.5697709,582.6573602,1608.826601,1608.826601,1608.826601,1573.547119,1573.547119,966.5003558,204.0365707,204.0365707,204.0365707,160.6802648,1546.249571,1546.249571,3305.171384,1079.777886,8381.702323,1641.832184,1250.776779,2944.234618,325.017706,322.1148348,322.2071728,306.6779467,306.6779467
2635,2680,5.011E+12,精文苑,121.498754,31.206866,186.6726743,110.7766125,116.4950966,116.4746229,186.6726743,181.075907,181.075907,187.2710608,161.899154,208.1554316,1942.480474,721.0405722,1259.850878,1122.026435,1135.114744,526.4532713,288.2229718,143.4154592,277.4212385,276.5359563,1232.908362,1224.385005,1224.385005,547.2571469,547.2571469,276.7518015,260.393731,276.7518015,277.9602324,222.1152756,3694.263506,4705.410141,556.7259067,493.7601949,1065.480134,772.3974651,665.7490536,1221.462896,117.7657613,48.30372679,101.8716312,113.6228554,50.1963839
2636,2681,5.011E+12,乾骏园,121.445635,31.173208,94.72010857,40.89658465,40.89658465,88.93704247,83.7650807,52.80290976,52.80290976,52.80290976,52.06492301,52.06492301,1184.224345,1184.224345,1183.947073,1170.812976,1170.812976,203.1867664,203.1128831,268.9843246,237.5318684,237.5318684,171.4898534,171.4898534,243.912077,243.912077,243.912077,238.9490952,289.8439293,289.8439293,600.3860139,565.7964999,2335.874969,2676.753837,416.0308274,166.199872,623.5237649,58.8740777,925.1824774,1602.414209,135.0688932,141.2450573,141.2450573,130.0268148,154.3405994
2637,2682,5.011E+12,大木小区,121.469313,31.20579,16.69934209,9.103542303,12.32368921,7.27578496,12.32368921,123.7296024,85.2005432,90.04225022,38.55142157,68.43716728,121.0030816,16.95008651,116.735239,117.9794688,117.9794688,98.31249757,108.3262268,107.841464,78.71835514,78.71835514,120.9786292,120.9786292,120.9786292,108.0722483,108.0722483,72.07969247,80.36457084,29.17506385,71.78991491,30.8773195,1079.757296,2028.819273,562.6275613,391.1663804,1405.529262,545.1189159,695.2007488,240.9267662,55.79245219,54.05818706,64.72367594,50.07818726,50.07818726
2638,2683,5.011E+12,通协小区,121.3660695,31.23093,135.327077,192.1976848,129.7299214,269.1612552,81.39398669,370.4263976,370.4263976,376.5020506,398.1695536,396.7183327,702.5527349,702.5527349,702.5527349,703.3165392,703.3165392,381.8896477,517.3272523,676.9923783,365.5125321,381.8896477,531.3682732,531.3682732,531.3682732,136.7180247,948.7551443,189.2726702,668.4086679,668.4094112,661.599195,661.599195,3629.599961,3690.504073,1115.393518,973.4246926,4091.044571,1110.181318,971.638229,1968.037387,230.7983454,230.7983454,241.8242698,241.8242698,241.8242698
2639,2684,5.011E+12,中环家园,121.419559,31.271653,62.44937655,67.7014108,67.28313951,54.43935641,51.78430005,107.5198192,107.5198192,108.4151704,107.5040226,108.6802761,348.9715895,348.9715895,348.9715895,516.8017601,518.395163,167.273942,80.07651476,103.9588446,103.9588446,99.81241071,494.5322682,494.5322682,480.9793517,494.5322682,512.9411579,476.9323766,183.3181125,183.3181125,141.0601001,247.6541041,841.7377094,2813.751127,1301.810646,550.8977604,2227.697998,607.8317743,406.5289565,1158.503734,85.10856746,85.10856746,85.14921029,91.66456295,86.64840284
2640,2685,5.011E+12,昌鑫协和园,121.456563,31.332306,72.1099529,72.1099529,118.3426913,117.1303589,121.9165235,147.0369044,147.0369044,147.0369044,132.7635741,130.2954754,1233.62668,1233.62668,1210.667318,1101.82291,647.351436,375.8511184,254.0326568,346.3156444,93.9498538,112.7684988,684.2063181,684.2063181,684.2063181,684.2063181,684.2063181,608.5811992,118.4660598,644.6359869,646.9364213,184.371737,4746.181939,4746.181939,1589.390202,321.1402923,4071.439926,196.2868364,225.8164804,3166.287421,129.4922166,129.4922166,129.4922166,129.4922166,129.3373222
2641,2686,5.011E+12,俞一小区,121.4586647,31.17585187,306.2247198,306.2247198,301.5226508,311.4283636,304.292956,314.852333,387.4450709,387.4450709,309.5235612,310.9562056,1866.327862,734.763645,731.144391,731.144391,731.144391,332.9207399,249.196301,249.196301,249.196301,249.196301,972.7781687,972.7781687,875.320343,875.320343,625.695598,345.9763478,438.2996596,859.1626977,327.4997064,734.763645,2456.473841,2456.473841,1236.828353,1152.196989,948.0334643,948.0334643,945.2836034,1511.018933,326.1673002,333.5336317,333.5336317,333.5336317,340.424372
2642,2687,5.011E+12,豫欣公寓,121.492107,31.211994,18.89276634,22.90179709,20.10406548,29.57423952,21.75335415,23.24126969,23.24126969,23.24126969,38.8813477,38.8813477,1403.206144,499.2387988,530.1070936,944.1453764,856.3134035,179.9942341,61.50251837,81.88059482,81.88059482,81.88059482,1583.143915,478.8713567,478.8713567,478.8713567,478.966009,277.0195617,277.0195617,277.0195617,177.1392079,269.9700621,3020.947328,4283.984321,449.8080992,421.401903,1066.265979,389.8097219,652.4895569,1131.552103,210.6724918,210.6724918,210.4640136,210.4640136,210.4640136
2643,2688,5.011E+12,霍新小区,121.5335517,31.27065854,51.63029584,51.63029584,51.63029584,64.60765724,45.74715298,83.38888221,83.38888221,80.1412993,80.1412993,67.22390352,742.163674,742.163674,734.5685345,745.6590231,745.6590231,86.40017839,436.1430073,446.5157259,39.40614329,39.40614329,470.5319428,470.5319428,470.5319428,470.5319428,470.5319428,51.63029584,47.0763557,47.0763557,50.58147302,56.61514769,1307.924183,2308.308308,1214.916008,236.9519069,602.0849325,204.1392396,966.7097842,1261.94805,146.1329559,158.0457051,158.0457051,164.4401126,164.2774776
2644,2689,5.011E+12,建工天峰公寓,121.490571,31.289442,19.22361988,32.0191534,40.19869365,39.68597374,32.1714247,19.3208829,19.3208829,16.1291771,21.50211536,68.39042374,1102.987201,320.23749,320.23749,337.4817874,363.3725639,92.36015687,92.36015687,92.36015687,92.36015687,93.56020022,1006.470316,1006.470316,1015.510355,28.39742421,28.39742421,217.5825384,280.9991452,280.9991452,154.6620651,94.17516022,1120.606832,1120.606832,879.5952963,879.5952963,669.8681877,263.1424209,440.364124,108.5113674,11.70332574,11.70332574,12.02915695,12.02915695,5.999163685
2645,2690,5.011E+12,新芳邻,121.66003,31.278519,187.6433071,139.0335679,347.5455179,319.1219629,46.07103973,362.1835667,106.7446452,362.1835667,366.4267073,366.4267073,1478.773393,1478.773393,1374.181766,1374.181766,1470.231905,412.1838713,396.9886221,376.39272,376.39272,376.39272,1449.488099,1449.488099,1449.488099,1449.488099,1449.488099,449.8302003,449.8302003,759.8531436,981.3877129,815.4026413,1099.523317,10064.92845,6331.370123,1039.035863,10679.24034,1620.585418,639.817546,7387.118023,230.3902944,230.3902944,230.6876679,230.6876679,237.9177619
2646,2691,5.011E+12,南江苑,121.523742,31.174838,111.2269843,46.55419727,38.40609947,38.40609947,38.40609947,50.89243428,49.23424479,49.23424479,75.36038453,75.42808199,850.9759541,1076.495841,1077.221096,1077.221096,1076.938928,497.2147552,347.8692614,347.8692614,333.2084444,120.5136913,2483.531131,594.3793482,597.0129696,357.2100053,357.2100053,55.00673295,55.00673295,55.00673295,126.1981578,126.1981578,1342.708277,7274.193303,1855.683619,1045.496173,1328.08535,1124.368676,917.5217726,1985.746416,124.1323329,124.1323329,124.2799403,124.2799403,134.9641494
