resblock_id,resblock_name,jiedao
5.011E+12,辉煌公寓,徐家汇街道
5.011E+12,俞二小区,龙华街道
5.011E+12,三佳花苑,七宝镇
5.011E+12,泗东新村,吴淞街道
5.011E+12,水电小区,凉城新村街道
5.011E+12,华东公寓,凉城新村街道
5.011E+12,金顺小区,北蔡镇
5.011E+12,邮电二村,曲阳路街道
5.011E+12,华亭新家银杏苑,永丰街道
5.011E+12,莘松九村,莘庄镇
5.011E+12,美好家小区,大场镇
5.011E+12,祥和公寓松江,泗泾镇
5.011E+12,东旺名苑,三林镇
5.011E+12,丰庄二村,真新街道
5.011E+12,东荡小区,漕河泾街道
5.011E+12,荣欣苑,永丰街道
5.011E+12,乐山六七村,徐家汇街道
5.011E+12,金杨新村十一街坊,金杨新村街道
5.011E+12,工农三村,殷行街道
5.011E+12,工农新村,殷行街道
5.011E+12,仓城五村,永丰街道
5.011E+12,文翔名苑公寓,方松街道
5.011E+12,龙湖蓝湖郡别墅,安亭镇
5.011E+12,海上明珠园,山阳镇
5.011E+12,金星绿苑,罗店镇
5.011E+12,荷一小区,浦兴路街道
5.011E+12,春峰苑公寓,方松街道
5.011E+12,兴苑,安亭镇
5.011E+12,泰莱大厦,枫林路街道
5.011E+12,廖南小区,真如镇
5.011E+12,疁南小区,真如镇
5.011E+12,景怡花苑公寓,方松街道
5.011E+12,铂客公寓,颛桥镇
5.011E+12,嘉尚坊,真新街道
5.011E+12,新青浦花苑别墅,夏阳街道
5.011E+12,康桥花园,康桥镇
5.011E+12,金陵大楼,外滩街道
5.011E+12,望隆苑,江湾镇街道
5.011E+12,环龙公寓,花木街道
5.011E+12,大众春盛苑,安亭镇
5.011E+12,莱顿小城,中山街道
5.011E+12,环绿国际,顾村镇
5.011E+12,万科荷花苑,七宝镇
5.011E+12,大华锦绣华城十六街区公寓,北蔡镇
5.011E+12,新江湾佳苑,新江湾城街道
5.011E+12,兰馨公寓卢湾,瑞金二路街道
5.011E+12,大华锦绣华城十二街区,北蔡镇
5.011E+12,世和园,五角场镇
5.011E+12,海滨六村,吴淞街道
5.011E+12,香逸湾,杨行镇
5.011E+12,蔷薇五村,梅陇镇
5.011E+12,蔷薇一村待删除,梅陇镇
5.011E+12,翔殷四村,殷行街道
5.011E+12,品华苑,东明路街道
5.011E+12,虹园六村,新泾镇
5.011E+12,冠华大楼,共和新路街道
5.011E+12,东陆新村二街坊,浦兴路街道
5.011E+12,新怡苑小区,甘泉路街道
5.011E+12,阳光海岸公寓,海湾镇
5.011E+12,东沟三村,高行镇
5.011E+12,合生江湾国际公寓,新江湾城街道
5.011E+12,合生江湾国际公寓,新江湾城街道
5.011E+12,真光六小区,真如镇
5.011E+12,金杨七街坊,金杨新村街道
5.011E+12,安国大楼,提篮桥街道
5.011E+12,开开公寓,长征镇
5.011E+12,芙二小区,仙霞新村街道
5.011E+12,周浦新村,周浦镇
5.011E+12,馨良苑,高境镇
5.011E+12,明华大厦,老西门街道
5.011E+12,海湾艺墅,海湾镇
5.011E+12,黄陵小区,甘泉路街道
5.011E+12,檀乡湾,顾村镇
5.011E+12,中惠广场,金桥镇
5.011E+12,云台二小区,周家渡街道
5.011E+12,仙霞别墅,仙霞新村街道
5.011E+12,新洲豪园,川沙新镇
5.011E+12,川杨璟园,川沙新镇
5.011E+12,金地格林世界卢尔公寓,南翔镇
5.011E+12,汇达苑,漕河泾街道
5.011E+12,宁定大楼,周家桥街道
5.011E+12,高行馨苑,高行镇
5.011E+12,悦公馆永和东路,大宁路街道
5.011E+12,康沁苑,康健新村街道
5.011E+12,翠珠大厦,川沙新镇
5.011E+12,协虹苑,新泾镇
5.011E+12,协虹苑,新泾镇
5.011E+12,上钢二村,上钢新村街道
5.011E+12,凉城一村,凉城新村街道
5.011E+12,桃李家园,三林镇
5.011E+12,中环国际大厦,五角场街道
5.011E+12,荣华西道99弄,虹桥街道
5.011E+12,金马公寓,虹桥街道
5.011E+12,梅园二街坊,陆家嘴街道
5.011E+12,双阳大楼,延吉新村街道
5.011E+12,万业紫辰苑,杨行镇
5.011E+12,开源大厦,五里桥街道
5.011E+12,兰田大楼,石泉路街道
5.011E+12,金榜人家,江川路街道
5.011E+12,政民花苑,五角场街道
5.011E+12,仁德小区,江湾镇街道
5.011E+12,海桐小区,花木街道
5.011E+12,绿川家园,北蔡镇
5.011E+12,华江大楼,华阳路街道
5.011E+12,绿地秋霞坊公寓,马陆镇
5.011E+12,剑桥丽苑,江川路街道
5.011E+12,潼港八村,高桥镇
5.011E+12,爱建新家园,临汾路街道
5.011E+12,长宏新苑,淞南镇
5.011E+12,上地公寓,凉城新村街道
5.011E+12,解放新村,南桥镇
5.011E+12,鑫峰苑,莘庄工业区
5.011E+12,上尚缘,方松街道
5.011E+12,都市富苑,颛桥镇
5.011E+12,新叶公寓,吴淞街道
5.011E+12,银都新村8至10区,颛桥镇
5.011E+12,广凉苑,凉城新村街道
5.011E+12,新顾村大家园C区,顾村镇
5.011E+12,海院小区,洋泾街道
5.011E+12,大桥花苑,金杨新村街道
5.011E+12,星云苑,五角场镇
5.011E+12,艾南小区,北蔡镇
5.011E+12,山鑫康城,山阳镇
5.011E+12,滇池小区,外滩街道
5.011E+12,民欣苑,五角场镇
5.011E+12,万兆家园三期,七宝镇
5.011E+12,万兆家园,七宝镇
5.011E+12,万兆家园五期,七宝镇
5.011E+12,金杨六街坊,金杨新村街道
5.011E+12,东上海中心,五角场街道
5.011E+12,凌兆丁香苑,东明路街道
5.011E+12,福田公寓,朱家角镇
5.011E+12,聚航苑,航头镇
5.011E+12,白玉兰花园,友谊路街道
5.011E+12,方中小区,豫园街道
5.011E+12,旭辉依云湾别墅,顾村镇
5.011E+12,万科琥珀郡园,罗店镇
5.011E+12,佳宝二村,七宝镇
5.011E+12,开元新都,方松街道
5.011E+12,田林三村,田林街道
5.011E+12,家化公寓,提篮桥街道
5.011E+12,闵富花苑,莘庄镇
5.011E+12,莲花公寓闵行,梅陇镇
5.011E+12,界龙花苑,川沙新镇
5.011E+12,海上海新城公寓,江浦路街道
5.011E+12,汇秀公寓,张庙街道
5.011E+12,绿苑新城,安亭镇
5.011E+12,龙柏四季花园,虹桥镇
5.011E+12,政通新苑,五角场街道
5.011E+12,广虹馨苑,徐泾镇
5.011E+12,星城美景苑,彭浦镇
5.011E+12,高行绿洲一期,高行镇
5.011E+12,乳山四村,陆家嘴街道
5.011E+12,海尚逸苑,江湾镇街道
5.011E+12,宜达新居,夏阳街道
5.011E+12,帕缇欧香苑,夏阳街道
5.011E+12,万宇阳光苑,新桥镇
5.011E+12,同济欣苑,五角场街道
5.011E+12,宜浩佳园,南汇新城镇
5.011E+12,同盛嘉园,杨行镇
5.011E+12,翰林苑,广中路街道
5.011E+12,华谊星城大厦,大桥街道
5.011E+12,耀浦苑,江浦路街道
5.011E+12,江南欣苑闵行,梅陇镇
5.011E+12,嘉骏花苑,淞南镇
5.011E+12,嘉禄新苑,平凉路街道
5.011E+12,丁家弄小区,湖南路街道
5.011E+12,杏园,曹杨新村街道
5.011E+12,绿洲公寓,真如镇
5.011E+12,盛世馨园,彭浦镇
5.011E+12,宁锦小区,周家桥街道
5.011E+12,潍坊五村,潍坊新村街道
5.011E+12,地铁明珠苑,莘庄镇
5.011E+12,莲溪六村,北蔡镇
5.011E+12,民生里,周家桥街道
5.011E+12,永新晶苑,徐家汇街道
5.011E+12,帝豪苑,新泾镇
5.011E+12,天申小区,新泾镇
5.011E+12,新风小区,天山路街道
5.011E+12,宣化小区,江苏路街道
5.011E+12,富丽公寓西区,七宝镇
5.011E+12,长桥四村,长桥街道
5.011E+12,世纪非凡锦城,顾村镇
5.011E+12,川杨璟苑,川沙新镇
5.011E+12,康健公寓,康健新村街道
5.011E+12,莘南新村,莘庄镇
5.011E+12,昌里花园,周家渡街道
5.011E+12,昌里花园一期,周家渡街道
5.011E+12,桂平路277弄,康健新村街道
5.011E+12,合生高尔夫公寓,江浦路街道
5.011E+12,秦家弄小区,平凉路街道
5.011E+12,双东小区,曲阳路街道
5.011E+12,东体育会路671号,曲阳路街道
5.011E+12,东体育会路699号,曲阳路街道
5.011E+12,东体育会路683号,曲阳路街道
5.011E+12,沙家浜小区,华泾镇
5.011E+12,双秀西园,康桥镇
5.011E+12,祥泰苑,大场镇
5.011E+12,佳洲欣苑,川沙新镇
5.011E+12,松花小区,曲阳路街道
5.011E+12,乐康苑,南桥镇
5.011E+12,沔溪苑,康桥镇
5.011E+12,宝仪花苑,七宝镇
5.011E+12,万科金色城市,北蔡镇
5.011E+12,保利叶上海三期公寓,顾村镇
5.011E+12,安宁欧洲花园,江川路街道
5.011E+12,申立苑,洋泾街道
5.011E+12,张杨南苑,洋泾街道
5.011E+12,新城名园,洋泾街道
5.011E+12,海虹小区,凉城新村街道
5.011E+12,海虹大楼,凉城新村街道
5.011E+12,兰桂坊,虹梅路街道
5.011E+12,新安小区,仙霞新村街道
5.011E+12,钦州花苑,田林街道
5.011E+12,新泾七村,北新泾街道
5.011E+12,郁庭峰,新泾镇
5.011E+12,新虹桥雅苑,徐泾镇
5.011E+12,平阳绿家园,古美街道
5.011E+12,岚益公寓,石泉路街道
5.011E+12,龚路新城,曹路镇
5.011E+12,北郊小区,欧阳路街道
5.011E+12,奉德苑,奉城镇
5.011E+12,宝钢四村,友谊路街道
5.011E+12,龙阳花苑,南码头路街道
5.011E+12,高兴花园,梅陇镇
5.011E+12,天秀苑,凌云路街道
5.011E+12,嘉城桃花岛别墅,江桥镇
5.011E+12,衡辰公寓,周家桥街道
5.011E+12,大众家园,五里桥街道
5.011E+12,城信大厦,半淞园路街道
5.011E+12,鹏海小区,北蔡镇
5.011E+12,虹纺小区,仙霞新村街道
5.011E+12,凤城三村,控江路街道
5.011E+12,永年大厦,打浦桥街道
5.011E+12,清真小区,斜土路街道
5.011E+12,华城丽苑,三林镇
5.011E+12,汇金广场,徐家汇街道
5.011E+12,日晖六村,斜土路街道
5.011E+12,常德名园,长寿路街道
5.011E+12,东渡名人大厦,欧阳路街道
5.011E+12,蓝宝石公寓,南京西路街道
5.011E+12,武定大厦,华阳路街道
5.011E+12,金汇花园三街坊先锋公寓,虹桥镇
5.011E+12,市政大楼,陆家嘴街道
5.011E+12,南洋虹桥公寓,虹桥街道
5.011E+12,石岚三村,石泉路街道
5.011E+12,万源杰座,花木街道
5.011E+12,达汇花园公寓,天平路街道
5.011E+12,四季园,枫林路街道
5.011E+12,新华大厦,新华路街道
5.011E+12,伯龙公寓,江宁路街道
5.011E+12,鸿发苑,新华路街道
5.011E+12,虹桥城市花园公寓,虹桥街道
5.011E+12,丽茵别墅,泗泾镇
5.011E+12,三宝花苑,宝山路街道
5.011E+12,懿德公寓,静安寺街道
5.011E+12,人民大楼,外滩街道
5.011E+12,银城大厦,长风新村街道
5.011E+12,金桂苑徐汇,康健新村街道
5.011E+12,茂兴大厦,塘桥街道
5.011E+12,巨富大厦,静安寺街道
5.011E+12,海上华庭,康健新村街道
5.011E+12,望族新城,古美街道
5.011E+12,郑家巷小区,石门二路街道
5.011E+12,柏林春天,莘庄镇
5.011E+12,嘉利豪园,程家桥街道
5.011E+12,恬园风云汇,新华路街道
5.011E+12,天际花园,徐家汇街道
5.011E+12,金桥爱建园,花木街道
5.011E+12,高安公寓,天平路街道
5.011E+12,康强坊,康健新村街道
5.011E+12,金榜新苑,颛桥镇
5.011E+12,都汇华庭,香花桥街道
5.011E+12,绿景苑,浦兴路街道
5.011E+12,众和金融大厦,江浦路街道
5.011E+12,联洋花园三期,花木街道
5.011E+12,梅园三村,陆家嘴街道
5.011E+12,清枫大楼,枫林路街道
5.011E+12,汽车公寓,枫林路街道
5.011E+12,金鼎公寓浦东,陆家嘴街道
5.011E+12,集成大厦,潍坊新村街道
5.011E+12,滨江大楼,潍坊新村街道
5.011E+12,金衡公寓,漕河泾街道
5.011E+12,恒陇丽晶公寓,曹杨新村街道
5.011E+12,中山北路,曹杨新村街道
5.011E+12,城市经典三期,张江镇
5.011E+12,博爱家园,周家渡街道
5.011E+12,中邦晶座,花木街道
5.011E+12,虹南大楼,虹桥街道
5.011E+12,曹杨花苑,真如镇
5.011E+12,长富大厦,甘泉路街道
5.011E+12,三林世博家园大道站路94弄,三林镇
5.011E+12,三林世博家园,三林镇
5.011E+12,水仙家园,江湾镇街道
5.011E+12,潍坊九村,潍坊新村街道
5.011E+12,富南大厦,半淞园路街道
5.011E+12,华丽家园,莘庄镇
5.011E+12,涵乐园,陆家嘴街道
5.011E+12,延武机电大楼,新华路街道
5.011E+12,西南小区,曲阳路街道
5.011E+12,玫瑰广场,四川北路街道
5.011E+12,中信五牛城,洋泾街道
5.011E+12,中紫小区,天山路街道
5.011E+12,瑞福北大楼,南京东路街道
5.011E+12,瑞福小区,南京东路街道
5.011E+12,顺天村南区,南京东路街道
5.011E+12,富宏花园别墅,虹桥镇
5.011E+12,中星宜川花苑,甘泉路街道
5.011E+12,景峰苑,彭浦镇
5.011E+12,通河二村,张庙街道
5.011E+12,恒安大厦,北站街道
5.011E+12,康平大楼,天平路街道
5.011E+12,凯成苑,芷江西路街道
5.011E+12,杜家宅小区,仙霞新村街道
5.011E+12,漕河景苑,漕河泾街道
5.011E+12,漕河景苑,漕河泾街道
5.011E+12,汤臣豪园二期,张江镇
5.011E+12,瞿四小区,半淞园路街道
5.011E+12,古北公寓,仙霞新村街道
5.011E+12,浦西小区,四川北路街道
5.011E+12,兴华小区,欧阳路街道
5.011E+12,金鼎花苑,真如镇
5.011E+12,金龙大厦,江苏路街道
5.011E+12,秀水苑徐汇,凌云路街道
5.011E+12,广洋新景苑公寓,花木街道
5.011E+12,临江大厦,提篮桥街道
5.011E+12,海天大厦,北站街道
5.011E+12,青云公寓,宝山路街道
5.011E+12,石泉邮政大楼,石泉路街道
5.011E+12,创智坊公寓,五角场街道
5.011E+12,北巷小区,长征镇
5.011E+12,紫金苑,老西门街道
5.011E+12,建德花园丁香苑,长征镇
5.011E+12,春港丽园公寓,张江镇
5.011E+12,春港丽园别墅,张江镇
5.011E+12,虹桥府邸,虹桥街道
5.011E+12,九联小区,提篮桥街道
5.011E+12,九联大楼,提篮桥街道
5.011E+12,保德公寓,彭浦新村街道
5.011E+12,昌鑫世纪园,张庙街道
5.011E+12,东陆锦悦苑,浦兴路街道
5.011E+12,凯鹏国际大厦,芷江西路街道
5.011E+12,南长小区,曹家渡街道
5.011E+12,宝通大楼,宝山路街道
5.011E+12,人民坊,瑞金二路街道
5.011E+12,金杨新村八街坊,金杨新村街道
5.011E+12,丽娃大厦,长风新村街道
5.011E+12,广中苑,彭浦镇
5.011E+12,广中苑,彭浦镇
5.011E+12,新虹桥亚洲花园,徐泾镇
5.011E+12,嘉嘉大楼,天平路街道
5.011E+12,兴国花园,湖南路街道
5.011E+12,明达公寓,徐家汇街道
5.011E+12,鸿凯湾绿苑,华阳路街道
5.011E+12,梅花苑,花木街道
5.011E+12,汇京佳丽园,长桥街道
5.011E+12,永泰公寓,打浦桥街道
5.011E+12,长乐公寓,湖南路街道
5.011E+12,西郊华庭,仙霞新村街道
5.011E+12,西郊华庭,仙霞新村街道
5.011E+12,莲花新苑,梅陇镇
5.011E+12,陈家宅小区,潍坊新村街道
5.011E+12,陈家宅小区潍坊西路,潍坊新村街道
5.011E+12,森陇家园,凌云路街道
5.011E+12,华侨公寓,天平路街道
5.011E+12,望族苑,梅陇镇
5.011E+12,国贸花园,四川北路街道
5.011E+12,达安春之声,长征镇
5.011E+12,德福苑,五里桥街道
5.011E+12,茂名大厦,瑞金二路街道
5.011E+12,弘辉名苑,半淞园路街道
5.011E+12,绿地春申花园,梅陇镇
5.011E+12,阳光四季公寓,天平路街道
5.011E+12,五洲大厦,仙霞新村街道
5.011E+12,景星苑,彭浦镇
5.011E+12,奥林匹克花园,九亭镇
5.011E+12,新时代花园,古美街道
5.011E+12,花园公寓静安,南京西路街道
5.011E+12,中南公寓,五里桥街道
5.011E+12,大华公寓静安,石门二路街道
5.011E+12,东明广场,陆家嘴街道
5.011E+12,寿昌坊,康健新村街道
5.011E+12,景泰大楼,提篮桥街道
5.011E+12,光新三村,石泉路街道
5.011E+12,泰富苑,曹杨新村街道
5.011E+12,益民公寓,曹家渡街道
5.011E+12,君临颐和花园,颛桥镇
5.011E+12,新家坡美树馆,天平路街道
5.011E+12,博苑公寓,芷江西路街道
5.011E+12,南星小区,北站街道
5.011E+12,同心城,广中路街道
5.011E+12,良清公寓,江宁路街道
5.011E+12,宝钢公寓,宜川路街道
5.011E+12,陆家嘴国际华城,洋泾街道
5.011E+12,陆家嘴国际华城,洋泾街道
5.011E+12,国远小区,五角场街道
5.011E+12,恒城花苑,欧阳路街道
5.011E+12,静安桂花园,曹家渡街道
5.011E+12,申乐大厦,静安寺街道
5.011E+12,中城绿苑,梅陇镇
5.011E+12,工商大楼,长寿路街道
5.011E+12,营口大厦,五角场镇
5.011E+12,富邑华庭,宝山路街道
5.011E+12,虹桥世家花园公寓,周家桥街道
5.011E+12,桥苑公寓,老西门街道
5.011E+12,同德公寓,长寿路街道
5.011E+12,宗鑫公寓,长寿路街道
5.011E+12,长寿大厦,长寿路街道
5.011E+12,绿洲城市花园,长寿路街道
5.011E+12,绿洲城市花园,长寿路街道
5.011E+12,颐德名苑,新华路街道
5.011E+12,真源小区,长征镇
5.011E+12,东方明珠花园,徐泾镇
5.011E+12,顺达公寓,长风新村街道
5.011E+12,联鑫虹桥苑,虹桥街道
5.011E+12,锦福公寓,天目西路街道
5.011E+12,富源小区,长寿路街道
5.011E+12,长寿路646号,长寿路街道
5.011E+12,铭源大楼,漕河泾街道
5.011E+12,新长小区,甘泉路街道
5.011E+12,漕溪一村,漕河泾街道
5.011E+12,林肯公寓,湖南路街道
5.011E+12,海怡花园浦东,陆家嘴街道
5.011E+12,颐峰苑,徐家汇街道
5.011E+12,兴国鸣园,新华路街道
5.011E+12,煤科公寓,枫林路街道
5.011E+12,平阳新村四街坊,古美街道
5.011E+12,崂山五村,陆家嘴街道
5.011E+12,仙霞大郡,新泾镇
5.011E+12,碧瑶行政公寓,华阳路街道
5.011E+12,安顺小区,虹桥街道
5.011E+12,逸兴家园,淞南镇
5.011E+12,合建大楼,共和新路街道
5.011E+12,复光苑,五角场街道
5.011E+12,平成阁公寓,田林街道
5.011E+12,华山夏都苑,新华路街道
5.011E+12,荣华西道19弄,虹桥街道
5.011E+12,金狮公寓,虹桥街道
5.011E+12,漕溪二村,漕河泾街道
5.011E+12,健乐小区,淮海中路街道
5.011E+12,平安大楼,南京西路街道
5.011E+12,宏南投资大厦,沪东新村街道
5.011E+12,仁德坊,五里桥街道
5.011E+12,紫谷公寓,天平路街道
5.011E+12,清宁小区,周家桥街道
5.011E+12,东航明珠公寓,虹桥街道
5.011E+12,绿邑新苑,龙华街道
5.011E+12,海天公寓,徐家汇街道
5.011E+12,鹏欣家园,南码头路街道
5.011E+12,盛源家豪城,共和新路街道
5.011E+12,长宁锦城公寓,虹桥街道
5.011E+12,锦城公寓,虹桥街道
5.011E+12,锦城公寓长宁,虹桥街道
5.011E+12,晶钻博华公寓,四川北路街道
5.011E+12,江华机电大楼,新华路街道
5.011E+12,世家小区,天平路街道
5.011E+12,博一小区,沪东新村街道
5.011E+12,丽园新村,五里桥街道
5.011E+12,汝南街118号,五里桥街道
5.011E+12,泰欣嘉园,长寿路街道
5.011E+12,梅川馨苑,长征镇
5.011E+12,馨康苑,庙行镇
5.011E+12,宁康小区,周家桥街道
5.011E+12,万科白马花园北区别墅,新桥镇
5.011E+12,东方冠郡,新场镇
5.011E+12,黄山始信苑,金杨新村街道
5.011E+12,康兴公寓,湖南路街道
5.011E+12,国中酒店公寓,四平路街道
5.011E+12,国中公寓,四平路街道
5.011E+12,韶嘉公寓,江湾镇街道
5.011E+12,玉龙大厦,欧阳路街道
5.011E+12,梅园五街坊,陆家嘴街道
5.011E+12,欣武大厦,大宁路街道
5.011E+12,精文公寓,枫林路街道
5.011E+12,泰府名邸,江宁路街道
5.011E+12,绿园一村,新泾镇
5.011E+12,金汇广场,惠南镇
5.011E+12,住友名人花园,金杨新村街道
5.011E+12,潘阳小区,殷行街道
5.011E+12,大众汽车公寓,五里桥街道
5.011E+12,闸北场中公寓,彭浦新村街道
5.011E+12,御泓苑,九亭镇
5.011E+12,华秀小区,华阳路街道
5.011E+12,福安大厦长宁,华阳路街道
5.011E+12,宝通公寓,宝山路街道
5.011E+12,申能国际大厦,淮海中路街道
5.011E+12,申能国际大厦,淮海中路街道
5.011E+12,蒙西小区,打浦桥街道
5.011E+12,银鑫大楼,华阳路街道
5.011E+12,南天大厦,华阳路街道
5.011E+12,福泰公寓,共和新路街道
5.011E+12,汇成四村,长桥街道
5.011E+12,复兴西路34号,湖南路街道
5.011E+12,仁达公寓,新华路街道
5.011E+12,大运盛城,控江路街道
5.011E+12,鹏欣公寓,徐家汇街道
5.011E+12,景福苑,天平路街道
5.011E+12,宏润花园,漕河泾街道
5.011E+12,金祥苑,田林街道
5.011E+12,东园四村,陆家嘴街道
5.011E+12,阳光欧洲城别墅,金桥镇
5.011E+12,天钥花苑,徐家汇街道
5.011E+12,襄乐大厦,南京西路街道
5.011E+12,阳光里黄浦,小东门街道
5.011E+12,浅水湾花园,新桥镇
5.011E+12,联建新村长宁,天山路街道
5.011E+12,皇都花园一期公寓,七宝镇
5.011E+12,皇都花园公寓,七宝镇
5.011E+12,皇都花园,七宝镇
5.011E+12,虹桥高登花园,程家桥街道
5.011E+12,锦绣华庭,花木街道
5.011E+12,虹桥汇秀苑,虹桥镇
5.011E+12,莲浦花苑,莘庄镇
5.011E+12,联业大厦,天平路街道
5.011E+12,银鹿大厦,大桥街道
5.011E+12,鸿丰香缇花园,新华路街道
5.011E+12,重庆大楼,南京东路街道
5.011E+12,静安长华公寓,曹家渡街道
5.011E+12,和福花苑,共和新路街道
5.011E+12,凯旋公寓,新华路街道
5.011E+12,石泉五村,石泉路街道
5.011E+12,花园坊,瑞金二路街道
5.011E+12,望族城,漕河泾街道
5.011E+12,申峰大厦,徐家汇街道
5.011E+12,华尔登广场,湖南路街道
5.011E+12,大闻公寓,斜土路街道
5.011E+12,复兴公寓,湖南路街道
5.011E+12,康绥公寓,瑞金二路街道
5.011E+12,中福城,南京东路街道
5.011E+12,瀚杨苑,平凉路街道
5.011E+12,文华苑宝山,大场镇
5.011E+12,云阳花苑,新华路街道
5.011E+12,长发花园,新华路街道
5.011E+12,交大公寓,徐家汇街道
5.011E+12,东泉小区,漕河泾街道
5.011E+12,上海花城,周家桥街道
