resblock_id,resblock_name,jiedao
5.01062E+15,融创浦建路727,塘桥街道
5.01062E+15,浦建727,塘桥街道
5.01062E+15,浦建路727号,塘桥街道
5.01066E+15,石家街118号,高桥镇
5.01066E+15,大华碧云天,大场镇
5.01066E+15,马桥镇西街1号,马桥镇
5.01066E+15,恒祥小区,亭林镇
5.0107E+15,长清路2365弄,三林镇
5.0107E+15,国和路429号,五角场镇
5.01073E+15,海棠馨苑,徐泾镇
5.01075E+15,万航渡路2544号,周家桥街道
5.01075E+15,万科金域澜湾,南汇新城镇
5.01077E+15,南大路14弄,大场镇
5.01077E+15,眉州路50弄,大桥街道
5.01078E+15,锦西路67号,四平路街道
5.01079E+15,荣成路17弄,陆家嘴街道
5.0108E+15,陈东小区,陈家镇
5.0108E+15,开江东路224号,泗泾镇
5.0108E+15,中街155弄,马桥镇
5.01084E+15,莘西路83弄,莘庄镇
5.01084E+15,谷阳北路169号,岳阳街道
5.01091E+15,罗店塘东街2号,罗店镇
5.01091E+15,盘龙小区奉贤,奉城镇
5.01091E+15,盘龙小区洪庙,奉城镇
5.01093E+15,榆林路258号,平凉路街道
5.01093E+15,复地九月,九亭镇
5.01095E+15,年家浜路137号,周浦镇
5.01096E+15,新建西路129号,南桥镇
5.01096E+15,山阴大楼,欧阳路街道
5.01096E+15,辉河路22号,曲阳路街道
5.01097E+15,康沈路1632号,周浦镇
5.01097E+15,蒋家桥路17号,欧阳路街道
5.011E+15,外冈壹号,外冈镇
5.011E+12,祁南新村,罗店镇
5.011E+12,祥安竹苑,万祥镇
5.011E+12,绿地芳满庭,金山卫镇
5.011E+12,星阳苑,临汾路街道
5.011E+12,临园小区,川沙新镇
5.011E+12,绅鸿苑,南桥镇
5.011E+12,正阳世纪星城绅鸿苑,南桥镇
5.011E+12,保德路1213弄,彭浦新村街道
5.011E+12,百晨小区,祝桥镇
5.011E+12,钜凯馨园,新成路街道
5.011E+12,梦丹苑,夏阳街道
5.011E+12,共和新路4699弄,高境镇
5.011E+12,控江路652弄,延吉新村街道
5.011E+12,海滨三村,海湾镇
5.011E+12,星火农场海滨三村,海湾镇
5.011E+12,步阳御江金都,菊园新区管委会
5.011E+12,东门苑,石化街道
5.011E+12,锦港新村,南桥镇
5.011E+12,渔港路213弄,南汇新城镇
5.011E+12,复华城市花园紫金里,新成路街道
5.011E+12,上南嘉园,康桥镇
5.011E+12,彩虹园,惠南镇
5.011E+12,长城逸府,枫泾镇
5.011E+12,滨海二村,石化街道
5.011E+12,临源二村,朱泾镇
5.011E+12,镇南小区,白鹤镇
5.011E+12,明珠新苑,朱泾镇
5.011E+12,塔城路850弄,嘉定镇街道
5.011E+12,思凡花苑二街坊,祝桥镇
5.011E+12,龙湖紫都城,香花桥街道
5.011E+12,茸联苑,中山街道
5.011E+12,瑞和明庭,华新镇
5.011E+12,凤城一村,控江路街道
5.011E+12,汇景华庭,菊园新区管委会
5.011E+12,政肃路45弄,五角场街道
5.011E+12,旭辉百合宫馆,香花桥街道
5.011E+12,宝宸共和家园,香花桥街道
5.011E+12,练北新村,练塘镇
5.011E+12,昌里路167弄,周家渡街道
5.011E+12,景凤路521弄,临汾路街道
5.011E+12,月浦三村,月浦镇
5.011E+12,现代华亭花园,亭林镇
5.011E+12,绿地蓝海庭,南汇新城镇
5.011E+12,留溪佳园,张堰镇
5.011E+12,宝宸共和家园,张堰镇
5.011E+12,红花小区,北站街道
5.011E+12,大宁路550号,大宁路街道
5.011E+12,泰康大楼,枫林路街道
5.011E+12,公兴路39弄,宝山路街道
5.011E+12,洛川东路460号,共和新路街道
5.011E+12,高行银杏苑,高行镇
5.011E+12,宜川路350号,甘泉路街道
5.011E+12,三阳小区,共和新路街道
5.011E+12,百溪公寓,五里桥街道
5.011E+12,普育西路50号,半淞园路街道
5.011E+12,广宇大楼,石化街道
5.011E+12,西朱新村,吴淞街道
5.011E+12,龙漕路245弄,漕河泾街道
5.011E+12,玉屏南路555号,天山路街道
5.011E+12,仲义苑,古美街道
5.011E+12,宝山路535号,宝山路街道
5.011E+12,肇嘉浜路107弄,斜土路街道
5.011E+12,广元路155号,天平路街道
5.011E+12,黄兴路118号,大桥街道
5.011E+12,华府天地睿园,半淞园路街道
5.011E+12,开鲁五村,新江湾城街道
5.011E+12,宛平88公寓,徐家汇街道
5.011E+12,周家嘴路1048号,嘉兴路街道
5.011E+12,冈峰新苑,外冈镇
5.011E+12,机施公寓,广中路街道
5.011E+12,县左街14号,豫园街道
5.011E+12,上炼二村,高桥镇
5.011E+12,宛南华侨新村,枫林路街道
5.011E+12,平型关路245弄,共和新路街道
5.011E+12,阳景小区,临汾路街道
5.011E+12,岭南小区,彭浦新村街道
5.011E+12,铁道路682号,五里桥街道
5.011E+12,杜家滩14号,岳阳街道
5.011E+12,丹徒路210弄,提篮桥街道
5.011E+12,保利叶语公寓二期,顾村镇
5.011E+12,保利叶语公寓,顾村镇
5.011E+12,保利叶语公寓一期,顾村镇
5.011E+12,保利叶语一期公寓,顾村镇
5.011E+12,东余杭路222号,提篮桥街道
5.011E+12,星汇广场一期,新江湾城街道
5.011E+12,建发珑庭公寓,新江湾城街道
5.011E+12,金山名都,朱泾镇
5.011E+12,林梅小区,东明路街道
5.011E+12,平型关路230弄,共和新路街道
5.011E+12,兴和苑,金杨新村街道
5.011E+12,长眉小区,大桥街道
5.011E+12,万科梦想派,中山街道
5.011E+12,文化名邸,新江湾城街道
5.011E+12,良辰美景公寓,江湾镇街道
5.011E+12,杨思水境园,三林镇
5.011E+12,三门路48弄,五角场镇
5.011E+12,阳曲路391弄,临汾路街道
5.011E+12,瑞和华苑,浦江镇
5.011E+12,宝宸共和家园,浦江镇
5.011E+12,瑞和华苑北区,浦江镇
5.011E+12,梅园新村嘉定,菊园新区管委会
5.011E+12,东港花苑,祝桥镇
5.011E+12,仁恒运杰河滨花园二期,夏阳街道
5.011E+12,寺平北路140弄,亭林镇
5.011E+12,富康苑,康桥镇
5.011E+12,丰镇小区,江湾镇街道
5.011E+12,虹光小区,新虹街道
5.011E+12,东门新村,城桥镇
5.011E+12,长城珑湾,惠南镇
5.011E+12,中洲珑悦,惠南镇
5.011E+12,红旗新村,朱泾镇
5.011E+12,齐四小区,周家渡街道
5.011E+12,丽泽菊清苑,书院镇
5.011E+12,崧泽华城华中苑,赵巷镇
5.011E+12,三杨新村二街坊,三林镇
5.011E+12,润和苑,泗泾镇
5.011E+12,润和苑一期,泗泾镇
5.011E+12,润和苑三期,泗泾镇
5.011E+12,润和苑二期,泗泾镇
5.011E+12,南北周,菊园新区管委会
5.011E+12,民乐社区南苑六村,菊园新区管委会
5.011E+12,燎原一村,海湾镇
5.011E+12,新乐花苑,新成路街道
5.011E+12,南湾新村,大团镇
5.011E+12,盈港商住新村,盈浦街道
5.011E+12,建机新村,广中路街道
5.011E+12,密云路611弄,曲阳路街道
5.011E+12,跃高新村,新海镇
5.011E+12,新市南路561弄,江湾镇街道
5.011E+12,教苑新村,夏阳街道
5.011E+12,万安新村,朱泾镇
5.011E+12,松汇西路289弄,永丰街道
5.011E+12,茸惠路858弄,中山街道
5.011E+12,中山文化苑二期,中山街道
5.011E+12,牡丹江路182弄,吴淞街道
5.011E+12,朝农新村,祝桥镇
5.011E+12,赤峰路333号,曲阳路街道
5.011E+12,宝昌路520弄,宝山路街道
5.011E+12,公兴路45弄,宝山路街道
5.011E+12,广延路25弄,大宁路街道
5.011E+12,中建锦绣天地,徐泾镇
5.011E+12,零陵路648号,徐家汇街道
5.011E+12,泾港公寓,赵巷镇
5.011E+12,广中路556号,广中路街道
5.011E+12,紫竹半岛,吴泾镇
5.011E+12,紫竹半岛花园,吴泾镇
5.011E+12,瞿溪路132号,半淞园路街道
5.011E+12,莲中路169弄,北蔡镇
5.011E+12,锦兰苑,五角场镇
5.011E+12,农房熙藏,北站街道
5.011E+12,农房熙藏苑,北站街道
5.011E+12,翔殷三村,五角场镇
5.011E+12,控江六村,控江路街道
5.011E+12,延吉五村,延吉新村街道
5.011E+12,浣纱五村,五角场镇
5.011E+12,乔家路104号,小东门街道
5.011E+12,大都会高尔夫和风公寓,七宝镇
5.011E+12,大都会高尔夫和风别墅,七宝镇
5.011E+12,河畔艺墅公寓,外冈镇
5.011E+12,骑龙一家园,徐泾镇
5.011E+12,周家嘴路1052号,嘉兴路街道
5.011E+12,棕榈苑,东明路街道
5.011E+12,茂兴路55弄,塘桥街道
5.011E+12,北门一村,城桥镇
5.011E+12,春之苑,七宝镇
5.011E+12,淀湖新村,朱家角镇
5.011E+12,银都一村闸北,彭浦新村街道
5.011E+12,银都一村,彭浦新村街道
5.011E+12,达苑小区,宜川路街道
5.011E+12,安顺路289号,虹桥街道
5.011E+12,永德小区,吴泾镇
5.011E+12,同心路93弄,广中路街道
5.011E+12,水月坊,大桥街道
5.011E+12,延长西路15号,甘泉路街道
5.011E+12,共和新路2103弄,大宁路街道
5.011E+12,碧林湾新苑,七宝镇
5.011E+12,和平小区浦东,花木街道
5.011E+12,斜土路520号,打浦桥街道
5.011E+12,斜土路520-540号,打浦桥街道
5.011E+12,景凤路380弄,临汾路街道
5.011E+12,李子园公寓,桃浦镇
5.011E+12,松花江路105号,五角场镇
5.011E+12,隆昌路416弄,定海路街道
5.011E+12,星纳家园,曹路镇
5.011E+12,香桂园,惠南镇
5.011E+12,象屿鼎城公寓,川沙新镇
5.011E+12,共和新路1873弄,大宁路街道
5.011E+12,象屿鼎城别墅,川沙新镇
5.011E+12,和家欣苑,杨行镇
5.011E+12,寺平新村,亭林镇
5.011E+12,景河名苑,菊园新区管委会
5.011E+12,闸殷小区,新江湾城街道
5.011E+12,金瀚园,山阳镇
5.011E+12,乐都路233弄,岳阳街道
5.011E+12,松石苑,岳阳街道
5.011E+12,荷风景庭,泥城镇
5.011E+12,嘉宝梦之湾公寓,菊园新区管委会
5.011E+12,华昌小区,唐镇
5.011E+12,崧泽华城秀景苑一期,赵巷镇
5.011E+12,崧泽华城秀景苑,赵巷镇
5.011E+12,福汇一村,惠南镇
5.011E+12,福汇新村,惠南镇
5.011E+12,庆安一村,月浦镇
5.011E+12,中凌东港苑,高桥镇
5.011E+12,新海二村,新海镇
5.011E+12,宁阳福邸,大桥街道
5.011E+12,小江村,朱家角镇
5.011E+12,小江村,朱家角镇
5.011E+12,海洋大厦,南京东路街道
5.011E+12,闵浦新苑五村,浦江镇
5.011E+12,富景名城,新河镇
5.011E+12,南新东园,高行镇
5.011E+12,五四农场洪卫新村,海湾镇
5.011E+12,云松景庭,泥城镇
5.011E+12,天乐苑,朱泾镇
5.011E+12,汤泉美地城,朱泾镇
5.011E+12,馨佳园菊泉街1281弄,顾村镇
5.011E+12,金榜逸家,朱泾镇
5.011E+12,永康城玉兰苑,浦江镇
5.011E+12,海滨一村,海湾镇
5.011E+12,星火农场海滨一村,海湾镇
5.011E+12,听悦路1101弄,惠南镇
5.011E+12,民乐城丽园,惠南镇
5.011E+12,新德公寓,川沙新镇
5.011E+12,新德公寓浦东,川沙新镇
5.011E+12,同润蓝美俊庭,大团镇
5.011E+12,月浦五村,月浦镇
5.011E+12,银凤小区,川沙新镇
5.011E+12,平凉路1695弄,大桥街道
5.011E+12,跃进新村,新海镇
5.011E+12,望佳二村,浦江镇
5.011E+12,控江路802弄,延吉新村街道
5.011E+12,银杏小区,嘉定镇街道
5.011E+12,金泰园,吴淞街道
5.011E+12,鹤鸣新苑一村,航头镇
5.011E+12,恒凌公寓,彭浦镇
5.011E+12,卫春三街坊,颛桥镇
5.011E+12,中山西路911弄,天山路街道
5.011E+12,中邦大都会,康桥镇
5.011E+12,罗南一村,罗店镇
5.011E+12,歇浦小区,洋泾街道
5.011E+12,保利天琴宇舍,马陆镇
5.011E+12,中邦城市园,康桥镇
5.011E+12,法兰西世家公寓,洞泾镇
5.011E+12,绿洲庭苑,长桥街道
5.011E+12,环镇北路211弄,大场镇
5.011E+12,伊犁路110弄,虹桥街道
5.011E+12,新世纪花苑崇明,城桥镇
5.011E+12,银河小区,南码头路街道
5.011E+12,南码头路230弄,南码头路街道
5.011E+12,永和苑,彭浦镇
5.011E+12,铁路新村华池路,石泉路街道
5.011E+12,普育东路34号,半淞园路街道
5.011E+12,绿地璀璨天城,马桥镇
5.011E+12,西江湾路264弄,广中路街道
5.011E+12,北九峰小区,岳阳街道
5.011E+12,景华世纪园,张庙街道
5.011E+12,哈一顿国际大酒店,虹桥镇
5.011E+12,平型关路240弄,共和新路街道
5.011E+12,会波苑,泗泾镇
5.011E+12,莲浦新苑,莘庄镇
5.011E+12,思致公寓,吴淞街道
5.011E+12,广延路415号,大宁路街道
5.011E+12,新育公寓,周浦镇
5.011E+12,迎园新村,新成路街道
5.011E+12,迎园新村待失效,新成路街道
5.011E+12,迎园新村待失效,新成路街道
5.011E+12,莲花公寓浦东,周浦镇
5.011E+12,杨思路427号,三林镇
5.011E+12,祥和名邸别墅,长征镇
5.011E+12,海南西弄61号,半淞园路街道
5.011E+12,中山北路2451弄,石泉路街道
5.011E+12,海怡花园虹口,凉城新村街道
5.011E+12,武进大楼,北站街道
5.011E+12,红翔新村,南翔镇
5.011E+12,铁道路680号,五里桥街道
5.011E+12,凉东小区,凉城新村街道
5.011E+12,程家桥路211弄,虹桥镇
5.011E+12,江苏路162弄,江苏路街道
5.011E+12,瞿溪路804号,五里桥街道
5.011E+12,九亭明珠苑别墅,九亭镇
5.011E+12,德州路214号,上钢新村街道
5.011E+12,邮局小区,新华路街道
5.011E+12,汇金新苑,金汇镇
5.011E+12,森海豪庭,朱泾镇
5.011E+12,桂林新村,东平镇
5.011E+12,海滨新城,山阳镇
5.011E+12,吴杨雅苑,江桥镇
5.011E+12,人民新村,惠南镇
5.011E+12,绿中海雅庭,赵巷镇
5.011E+12,绿中海雅庭别墅,赵巷镇
5.011E+12,金月湾小区,城桥镇
5.011E+12,辰弘佳苑,方松街道
5.011E+12,清河路453弄,菊园新区管委会
5.011E+12,临河小区,川沙新镇
5.011E+12,新城昱翠湾,月浦镇
5.011E+12,云树雅居,泥城镇
5.011E+12,万馨佳园,川沙新镇
5.011E+12,汇德茗苑,航头镇
5.011E+12,鹭岛华庭,长兴镇
5.011E+12,中铁逸都,夏阳街道
5.011E+12,城中路171弄,嘉定镇街道
5.011E+12,海芦汇鸣苑,南汇新城镇
5.011E+12,楼下佳苑,高东镇
5.011E+12,通河七村,张庙街道
5.011E+12,燎北村,海湾镇
5.011E+12,罗星新村,朱泾镇
5.011E+12,陆家嘴锦绣前城,花木街道
5.011E+12,湄洲一村,城桥镇
5.011E+12,听潮民乐苑,惠南镇
5.011E+12,明珠小区川沙,川沙新镇
5.011E+12,欣梅苑,宣桥镇
5.011E+12,明月坊,大桥街道
5.011E+12,千汇苑四村,祝桥镇
5.011E+12,果园新村奉贤,南桥镇
5.011E+12,果园新村奉贤,南桥镇
5.011E+12,云松翠庭,泥城镇
5.011E+12,乐业二村,月浦镇
5.011E+12,玉环新村,城桥镇
5.011E+12,嘉乐花园,新成路街道
5.011E+12,鹤沙航城汇仁馨苑,航头镇
5.011E+12,海尚明徕苑,南汇新城镇
5.011E+12,恒纬家苑,祝桥镇
5.011E+12,塘和家园德宁苑,泗泾镇
5.011E+12,鹤沙航城瑞馨苑,航头镇
5.011E+12,石化一村,石化街道
5.011E+12,长桥二村,长桥街道
5.011E+12,翔殷路627弄,五角场镇
5.011E+12,中园大楼,惠南镇
5.011E+12,乔家路112弄,小东门街道
5.011E+12,杭州湾家园,山阳镇
5.011E+12,蓝堡公馆,山阳镇
5.011E+12,凌兆新村凌兆路521弄,东明路街道
5.011E+12,凌兆新村,东明路街道
5.011E+12,城丰路15弄,川沙新镇
5.011E+12,绿野香洲公寓,七宝镇
5.011E+12,恒基旭辉中心公寓,新虹街道
5.011E+12,共和五村,高境镇
5.011E+12,冶金公寓,曲阳路街道
5.011E+12,武夷路160弄,江苏路街道
5.011E+12,景舒苑五村,浦江镇
5.011E+12,景舒苑五村西区,浦江镇
5.011E+12,宜昌路693号,长寿路街道
5.011E+12,汇福家园兴盛里,周浦镇
5.011E+12,城龙公寓,共和新路街道
5.011E+12,殷行路307弄,殷行街道
5.011E+12,东余杭路220号,提篮桥街道
5.011E+12,番禺路269弄,新华路街道
5.011E+12,沈家宅,南码头路街道
5.011E+12,康桥半岛国际公寓,周浦镇
5.011E+12,麦克花园别墅,漕河泾街道
5.011E+12,香樟苑浦东,三林镇
5.011E+12,嘉怡水岸公寓,吴泾镇
5.011E+12,万安路372号,江湾镇街道
5.011E+12,泾东一村松江,洞泾镇
5.011E+12,延吉东路557弄,延吉新村街道
5.011E+12,祥德路331号,欧阳路街道
5.011E+12,平型关路255弄,共和新路街道
5.011E+12,潼港兴高苑,高桥镇
5.011E+12,江天大厦,南码头路街道
5.011E+12,新盛大楼,潍坊新村街道
5.011E+12,昌平路984弄,曹家渡街道
5.011E+12,金沙鼎苑,江桥镇
5.011E+12,运光路100弄,曲阳路街道
5.011E+12,玉屏南路201号,天山路街道
5.011E+12,延安西路1265弄,华阳路街道
5.011E+12,紫菊新苑,南桥镇
5.011E+12,内江路384弄,延吉新村街道
5.011E+12,宝钢一村,友谊路街道
5.011E+12,三林路430弄,东明路街道
5.011E+12,江浦路1315弄,江浦路街道
5.011E+12,爱家新城,大团镇
5.011E+12,新月福邸,月浦镇
5.011E+12,枫荷兰庭,七宝镇
5.011E+12,成山小区,周家渡街道
5.011E+12,永建路86弄,金桥镇
5.011E+12,协和家园,新泾镇
5.011E+12,世茂海滨馨苑,海湾镇
5.011E+12,中冶祥腾宝月花园,月浦镇
5.011E+12,新顾村大家园D区,顾村镇
5.011E+12,春雷路431弄,月浦镇
5.011E+12,南亭公寓,南桥镇
5.011E+12,秀怡苑,康桥镇
5.011E+12,民乐城惠园,惠南镇
5.011E+12,鑫唐绿波庭,川沙新镇
5.011E+12,翔泰苑,颛桥镇
5.011E+12,星尚湾名邸,华新镇
5.011E+12,荣乐东路3弄,中山街道
5.011E+12,崧泽华城昱翠雅苑,赵巷镇
5.011E+12,绿久苑,莘庄工业区
5.011E+12,潼港六村,高桥镇
5.011E+12,榆兰新村,嘉兴路街道
5.011E+12,月浦四村,月浦镇
5.011E+12,中星馨恒苑,彭浦镇
5.011E+12,佳欣苑,罗店镇
5.011E+12,新郁路822号,真新街道
5.011E+12,千汇苑二村,祝桥镇
5.011E+12,汇腾东苑,周浦镇
5.011E+12,金域蔚蓝家园,山阳镇
5.011E+12,平凉路1545弄,大桥街道
5.011E+12,秀州新村,朱泾镇
5.011E+12,南苑五村,菊园新区管委会
5.011E+12,前卫新村,长兴镇
5.011E+12,晨阳小区,祝桥镇
5.011E+12,中怡家园,顾村镇
5.011E+12,百花新村,周浦镇
5.011E+12,徐谢村,华新镇
5.011E+12,中星海上名豪苑四期,江桥镇
5.011E+12,大华凤凰家苑一区,长兴镇
5.011E+12,大华凤凰家苑,长兴镇
5.011E+12,大华凤凰佳苑,长兴镇
5.011E+12,欣菊苑,宣桥镇
5.011E+12,延吉东路115弄,长白新村街道
5.011E+12,绿地漕泾新苑,漕泾镇
5.011E+12,新虹桥首府,九亭镇
5.011E+12,东风三村,东平镇
5.011E+12,中山文化苑二期,中山街道
5.011E+12,塘和家园登云苑,泗泾镇
5.011E+12,新成三坊四坊,新成路街道
5.011E+12,永红新村,南翔镇
5.011E+12,东苑佳和园,江川路街道
5.011E+12,泰宸雅苑,菊园新区管委会
5.011E+12,普育西路46-54号,半淞园路街道
5.011E+12,悠雅曹杨,真如镇
5.011E+12,宏城公寓,欧阳路街道
5.011E+12,天山路1726弄,天山路街道
5.011E+12,高桥一村,高桥镇
5.011E+12,铂珏公馆公寓,罗店镇
5.011E+12,铂珏公馆,罗店镇
5.011E+12,中华新村长宁,虹桥街道
5.011E+12,大宁路594号,大宁路街道
5.011E+12,日月新殿,三林镇
5.011E+12,同心路801弄,广中路街道
5.011E+12,中星海上名豪苑三期,江桥镇
5.011E+12,大木桥路325号,斜土路街道
5.011E+12,黄山路12号,广中路街道
5.011E+12,知雅汇别墅,九亭镇
5.011E+12,控江路1203号,控江路街道
5.011E+12,新浦江城江柳路400弄,浦江镇
5.011E+12,新浦江城江桦路600弄,浦江镇
5.011E+12,新浦江城江桦路400弄别墅,浦江镇
5.011E+12,新浦江城江桦路399弄,浦江镇
5.011E+12,新浦江城江桦路200弄别墅,浦江镇
5.011E+12,新浦江城江桦路199弄,浦江镇
5.011E+12,石油大院,金杨新村街道
5.011E+12,新浦江城浦锦路1658弄,浦江镇
5.011E+12,新浦江城江栀路500弄别墅,浦江镇
5.011E+12,绿地蔷薇九里公寓,方松街道
5.011E+12,绿地蔷薇九里别墅,方松街道
5.011E+12,颛溪十村,颛桥镇
5.011E+12,淮海名邸,新华路街道
5.011E+12,君逸公馆,金山卫镇
5.011E+12,明城新村,海湾镇
5.011E+12,希都公寓,南桥镇
5.011E+12,紫堤坊,华漕镇
5.011E+12,肖塘新村,南桥镇
5.011E+12,梅州新村,石化街道
5.011E+12,辰凯花苑,石化街道
5.011E+12,颛卫路175弄,颛桥镇
5.011E+12,颛建路203弄,颛桥镇
5.011E+12,南大路126弄,大场镇
5.011E+12,虹桥路2335号,程家桥街道
5.011E+12,大连西路94号,曲阳路街道
5.011E+12,敦化路6弄,延吉新村街道
5.011E+12,人乐二村,岳阳街道
5.011E+12,木鱼弄小区,岳阳街道
5.011E+12,荣乐一村,岳阳街道
5.011E+12,思凡馨苑,祝桥镇
5.011E+12,安通路1168弄,陈家镇
5.011E+12,红旗五村,江川路街道
5.011E+12,南苑四村,菊园新区管委会
5.011E+12,凤辰乐苑,长兴镇
5.011E+12,德华一村,南翔镇
5.011E+12,鹤沙航城汇诚佳苑,航头镇
5.011E+12,佰田大富苑,周浦镇
5.011E+12,茉莉雅苑,泗泾镇
5.011E+12,绿洲丰怡园,菊园新区管委会
5.011E+12,凤翔新村,朱泾镇
5.011E+12,汤巷中心村,康桥镇
5.011E+12,阳光里嘉定,马陆镇
5.011E+12,桃浦一村合欢苑,桃浦镇
5.011E+12,西湖新村,朱家角镇
5.011E+12,云树欣居,泥城镇
5.011E+12,新凯城锦昌苑,泗泾镇
5.011E+12,海上纳缇,山阳镇
5.011E+12,呼玛五村,张庙街道
5.011E+12,前哨路288弄,合庆镇
5.011E+12,古春苑,新场镇
5.011E+12,维也纳广场,虹桥街道
5.011E+12,共富三村,顾村镇
5.011E+12,钟楼新村,朱泾镇
5.011E+12,枫香名苑,枫泾镇
5.011E+12,南华二村嘉定,南翔镇
5.011E+12,南华二村嘉定,南翔镇
5.011E+12,思凡花苑六街坊,祝桥镇
5.011E+12,北圩新村,朱泾镇
5.011E+12,远香舫新苑,菊园新区管委会
5.011E+12,丽泽兰馨苑,书院镇
5.011E+12,海岛星城,城桥镇
5.011E+12,绿舟星城,新河镇
5.011E+12,新凯城紫竹苑,泗泾镇
5.011E+12,嘉憬河畔公寓,夏阳街道
5.011E+12,洪联新村,新海镇
5.011E+12,宝沁苑,顾村镇
5.011E+12,三湘海尚城别墅,淞南镇
5.011E+12,申城佳苑,张江镇
5.011E+12,杨高南路2877弄,周家渡街道
5.011E+12,广灵四路365弄,凉城新村街道
5.011E+12,政通路285弄,五角场街道
5.011E+12,中山北一路310弄,广中路街道
5.011E+12,物华路90号,嘉兴路街道
5.011E+12,双阳路50弄,大桥街道
5.011E+12,绿泉公寓,彭浦新村街道
5.011E+12,桃园新村航头别墅,航头镇
5.011E+12,龙吴路398弄,龙华街道
5.011E+12,东体育会路380弄,曲阳路街道
5.011E+12,天通庵路663号,广中路街道
5.011E+12,虹桥宝龙城,华新镇
5.011E+12,恒盛豪庭,高境镇
5.011E+12,东润舒庭,新成路街道
5.011E+12,宝通路46弄,宝山路街道
5.011E+12,复地紫藤里,虹桥镇
5.011E+12,华夏金桂苑公寓,川沙新镇
5.011E+12,华夏金桂苑别墅,川沙新镇
5.011E+12,龙科公寓,花木街道
5.011E+12,临平路16弄,嘉兴路街道
5.011E+12,凤凰新村西苑,岳阳街道
5.011E+12,荣乐五村,岳阳街道
5.011E+12,方塔西村,中山街道
