resblock_id,resblock_name,district_name,jiedao
id5010136967196430,东兰路101号,闵行区,古美街道
id5010141608193430,玉田路448号,虹口区,曲阳路街道
id5010163580055580,曲阳路493号,虹口区,欧阳路街道
id5010182331216740,控江路298号,杨浦区,长白新村街道
id5010269359616490,公兴路244号,静安区,宝山路街道
id5010269904089990,眉州路110弄,杨浦区,大桥街道
id5010274068771440,锦西路61号,杨浦区,四平路街道
id5010293376725880,塘泾北苑,闵行区,吴泾镇
id5010295305057240,嘉海雅苑,嘉定区,江桥镇
id5010295305057240,嘉海雅苑,,江桥镇
id5010295305057260,城中路210号,嘉定区,嘉定镇街道
id5010297440744000,宣城新村,浦东新区,宣桥镇
id5010301288230760,芷江西路234号,静安区,芷江西路街道
id5010303644642570,西姚家弄52号,黄浦区,豫园街道
id5010315974849480,富岩路11号,闵行区,马桥镇
id5010320849154790,三八小区,浦东新区,惠南镇
id5010321673859830,同心路973号,虹口区,广中路街道
id5010322005209790,同鸣小区,虹口区,广中路街道
id5010322005209790,嘉苑公寓,虹口区,广中路街道
id5010337466985620,城南路251号,浦东新区,川沙新镇
id5010338597089060,民主街107号,嘉定区,南翔镇
id5010341249986080,杨家弄86号,嘉定区,安亭镇
id5010343795666930,闻喜路616弄,静安区,彭浦新村街道
id5010365452168680,万安路356号,虹口区,江湾镇街道
id5010366543475590,西塔弄40号,松江区,岳阳街道
id5010408704880410,安化路417号,长宁区,华阳路街道
id5010428443012190,马桥镇西街8号,闵行区,马桥镇
id5010433090039440,南中街55号,闵行区,马桥镇
id5010434658709430,新城上坤樾山璟里,松江区,洞泾镇
id5010434962797530,西三里桥路8弄,浦东新区,南码头路街道
id5010473190993520,东宝兴路410号,静安区,宝山路街道
id5010473744904080,控江路1523号,杨浦区,控江路街道
id5010474743673430,控江路115号,杨浦区,长白新村街道
id5010482933837520,海上郡,青浦区,朱家角镇
id5010483155348920,圣和静安公馆,静安区,北站街道
id5010497169567130,体育场路30号,青浦区,夏阳街道
id5010498571776900,开鲁路5号,杨浦区,殷行街道
id5010503952805650,南城苑,浦东新区,惠南镇
id5010567394799900,桃园新村金山,金山区,金山卫镇
id5010586131280060,广中路466号,虹口区,广中路街道
id5010592198864680,北大街31弄,长宁区,北新泾街道
id5010592198864720,蒲淞北路19号,长宁区,北新泾街道
id5010611764244040,康沈路1646弄,浦东新区,周浦镇
id5010615935480260,宝祁雅苑北区,宝山区,大场镇
id5010615935480550,凌桥镇7号,浦东新区,高桥镇
id5010616671317210,融创浦建路727,浦东新区,塘桥街道
id5010616671317210,浦建727,浦东新区,塘桥街道
id5010616671317210,浦建路727号,浦东新区,塘桥街道
id5010655333888720,石家街118号,浦东新区,高桥镇
id5010659404460590,大华碧云天,宝山区,大场镇
id5010659701731460,马桥镇西街1号,闵行区,马桥镇
id5010660239650130,恒祥小区,金山区,亭林镇
id5010701549613160,长清路2365弄,浦东新区,三林镇
id5010704302911930,国和路429号,杨浦区,五角场镇
id5010726255636600,海棠馨苑,青浦区,徐泾镇
id5010751479394630,万航渡路2544号,长宁区,周家桥街道
id5010752740307160,万科金域澜湾,浦东新区,南汇新城镇
id5010771466825890,南大路14弄,宝山区,大场镇
id5010774916640520,眉州路50弄,杨浦区,大桥街道
id5010775443025930,锦西路67号,杨浦区,四平路街道
id5010794559615430,荣成路17弄,浦东新区,陆家嘴街道
id5010795286016100,陈东小区,崇明区,陈家镇
id5010795302530850,开江东路224号,松江区,泗泾镇
id5010797898019400,中街155弄,闵行区,马桥镇
id5010837417538420,莘西路83弄,闵行区,莘庄镇
id5010838518804440,谷阳北路169号,松江区,岳阳街道
id5010908136909820,罗店塘东街2号,宝山区,罗店镇
id5010909713445080,盘龙小区奉贤,奉贤区,奉城镇
id5010909713445080,盘龙小区洪庙,奉贤区,奉城镇
id5010926774563710,榆林路258号,杨浦区,平凉路街道
id5010933527392190,复地九月,松江区,九亭镇
id5010948814320440,年家浜路137号,浦东新区,周浦镇
id5010956325794110,新建西路129号,奉贤区,南桥镇
id5010956372716770,山阴大楼,虹口区,欧阳路街道
id5010956521876530,辉河路22号,虹口区,曲阳路街道
id5010972448435270,康沈路1632号,浦东新区,周浦镇
id5010972713463350,蒋家桥路17号,虹口区,欧阳路街道
id5010998326504510,外冈壹号,嘉定区,外冈镇
id5011000000001,祁南新村,宝山区,罗店镇
id5011000000002,祥安竹苑,浦东新区,万祥镇
id5011000000003,绿地芳满庭,金山区,金山卫镇
id5011000000005,星阳苑,静安区,临汾路街道
id5011000000006,临园小区,浦东新区,川沙新镇
id5011000000008,绅鸿苑,奉贤区,南桥镇
id5011000000008,正阳世纪星城绅鸿苑,奉贤区,南桥镇
id5011000000010,保德路1213弄,静安区,彭浦新村街道
id5011000000011,百晨小区,浦东新区,祝桥镇
id5011000000012,钜凯馨园,嘉定区,新成路街道
id5011000000013,梦丹苑,青浦区,夏阳街道
id5011000000014,共和新路4699弄,静安区,高境镇
id5011000000015,控江路652弄,杨浦区,延吉新村街道
id5011000000018,海滨三村,奉贤区,海湾镇
id5011000000018,星火农场海滨三村,奉贤区,海湾镇
id5011000000019,步阳御江金都,嘉定区,菊园新区管委会
id5011000000020,东门苑,金山区,石化街道
id5011000000022,锦港新村,奉贤区,南桥镇
id5011000000023,渔港路213弄,浦东新区,南汇新城镇
id5011000000024,复华城市花园紫金里,嘉定区,新成路街道
id5011000000026,上南嘉园,浦东新区,康桥镇
id5011000000027,彩虹园,浦东新区,惠南镇
id5011000000028,长城逸府,金山区,枫泾镇
id5011000000029,滨海二村,金山区,石化街道
id5011000000030,临源二村,金山区,朱泾镇
id5011000000031,镇南小区,青浦区,白鹤镇
id5011000000032,明珠新苑,金山区,朱泾镇
id5011000000033,塔城路850弄,嘉定区,嘉定镇街道
id5011000000035,思凡花苑二街坊,浦东新区,祝桥镇
id5011000000036,龙湖紫都城,青浦区,香花桥街道
id5011000000037,茸联苑,松江区,中山街道
id5011000000038,瑞和明庭,青浦区,华新镇
id5011000000039,凤城一村,杨浦区,控江路街道
id5011000000041,汇景华庭,嘉定区,菊园新区管委会
id5011000000042,政肃路45弄,杨浦区,五角场街道
id5011000000043,旭辉百合宫馆,青浦区,香花桥街道
id5011000000043,宝宸共和家园,青浦区,香花桥街道
id5011000000044,练北新村,青浦区,练塘镇
id5011000000045,昌里路167弄,浦东新区,周家渡街道
id5011000000046,景凤路521弄,静安区,临汾路街道
id5011000000048,月浦三村,宝山区,月浦镇
id5011000000049,现代华亭花园,金山区,亭林镇
id5011000000050,绿地蓝海庭,浦东新区,南汇新城镇
id5011000000051,留溪佳园,金山区,张堰镇
id5011000000051,宝宸共和家园,金山区,张堰镇
id5011000000053,红花小区,静安区,北站街道
id5011000000054,大宁路550号,静安区,大宁路街道
id5011000000056,泰康大楼,徐汇区,枫林路街道
id5011000000057,公兴路39弄,静安区,宝山路街道
id5011000000060,洛川东路460号,静安区,共和新路街道
id5011000000061,高行银杏苑,浦东新区,高行镇
id5011000000063,宜川路350号,普陀区,甘泉路街道
id5011000000065,三阳小区,静安区,共和新路街道
id5011000000067,百溪公寓,黄浦区,五里桥街道
id5011000000068,普育西路50号,黄浦区,半淞园路街道
id5011000000069,广宇大楼,金山区,石化街道
id5011000000072,西朱新村,宝山区,吴淞街道
id5011000000073,龙漕路245弄,徐汇区,漕河泾街道
id5011000000074,玉屏南路555号,长宁区,天山路街道
id5011000000076,仲义苑,闵行区,古美街道
id5011000000080,宝山路535号,静安区,宝山路街道
id5011000000083,肇嘉浜路107弄,徐汇区,斜土路街道
id5011000000085,广元路155号,徐汇区,天平路街道
id5011000000086,黄兴路118号,杨浦区,大桥街道
id5011000000089,华府天地睿园,黄浦区,半淞园路街道
id5011000000096,开鲁五村,杨浦区,新江湾城街道
id5011000000097,宛平88公寓,徐汇区,徐家汇街道
id5011000000099,周家嘴路1048号,虹口区,嘉兴路街道
id5011000000100,冈峰新苑,嘉定区,外冈镇
id5011000000102,机施公寓,虹口区,广中路街道
id5011000000108,县左街14号,黄浦区,豫园街道
id5011000000110,上炼二村,浦东新区,高桥镇
id5011000000115,宛南华侨新村,徐汇区,枫林路街道
id5011000000117,平型关路245弄,静安区,共和新路街道
id5011000000118,阳景小区,静安区,临汾路街道
id5011000000122,岭南小区,静安区,彭浦新村街道
id5011000000126,铁道路682号,黄浦区,五里桥街道
id5011000000127,杜家滩14号,松江区,岳阳街道
id5011000000129,丹徒路210弄,虹口区,提篮桥街道
id5011000000130,保利叶语公寓二期,宝山区,顾村镇
id5011000000130,保利叶语公寓,宝山区,顾村镇
id5011000000130,保利叶语公寓一期,宝山区,顾村镇
id5011000000130,保利叶语一期公寓,宝山区,顾村镇
id5011000000132,东余杭路222号,虹口区,提篮桥街道
id5011000000134,星汇广场一期,杨浦区,新江湾城街道
id5011000000134,建发珑庭公寓,杨浦区,新江湾城街道
id5011000000135,金山名都,金山区,朱泾镇
id5011000000138,林梅小区,浦东新区,东明路街道
id5011000000139,平型关路230弄,静安区,共和新路街道
id5011000000143,兴和苑,浦东新区,金杨新村街道
id5011000000146,长眉小区,杨浦区,大桥街道
id5011000000147,万科梦想派,松江区,中山街道
id5011000000149,文化名邸,杨浦区,新江湾城街道
id5011000000150,良辰美景公寓,虹口区,江湾镇街道
id5011000000152,杨思水境园,浦东新区,三林镇
id5011000000154,三门路48弄,杨浦区,五角场镇
id5011000000155,阳曲路391弄,静安区,临汾路街道
id5011000000157,瑞和华苑,闵行区,浦江镇
id5011000000157,宝宸共和家园,闵行区,浦江镇
id5011000000157,瑞和华苑北区,闵行区,浦江镇
id5011000000158,梅园新村嘉定,嘉定区,菊园新区管委会
id5011000000159,东港花苑,浦东新区,祝桥镇
id5011000000160,仁恒运杰河滨花园二期,青浦区,夏阳街道
id5011000000161,寺平北路140弄,金山区,亭林镇
id5011000000162,富康苑,浦东新区,康桥镇
id5011000000164,丰镇小区,虹口区,江湾镇街道
id5011000000165,虹光小区,闵行区,新虹街道
id5011000000166,东门新村,崇明区,城桥镇
id5011000000167,长城珑湾,浦东新区,惠南镇
id5011000000167,中洲珑悦,浦东新区,惠南镇
id5011000000169,红旗新村,金山区,朱泾镇
id5011000000170,齐四小区,浦东新区,周家渡街道
id5011000000172,丽泽菊清苑,浦东新区,书院镇
id5011000000173,崧泽华城华中苑,青浦区,赵巷镇
id5011000000174,三杨新村二街坊,浦东新区,三林镇
id5011000000175,润和苑,松江区,泗泾镇
id5011000000175,润和苑一期,松江区,泗泾镇
id5011000000175,润和苑三期,松江区,泗泾镇
id5011000000175,润和苑二期,松江区,泗泾镇
id5011000000176,南北周,嘉定区,菊园新区管委会
id5011000000177,民乐社区南苑六村,嘉定区,菊园新区管委会
id5011000000179,燎原一村,奉贤区,海湾镇
id5011000000182,新乐花苑,嘉定区,新成路街道
id5011000000183,南湾新村,浦东新区,大团镇
id5011000000184,盈港商住新村,青浦区,盈浦街道
id5011000000188,建机新村,虹口区,广中路街道
id5011000000190,密云路611弄,虹口区,曲阳路街道
id5011000000191,跃高新村,崇明区,新海镇
id5011000000192,新市南路561弄,虹口区,江湾镇街道
id5011000000194,教苑新村,青浦区,夏阳街道
id5011000000197,万安新村,金山区,朱泾镇
id5011000000198,松汇西路289弄,,永丰街道
id5011000000199,茸惠路858弄,松江区,中山街道
id5011000000199,中山文化苑二期,松江区,中山街道
id5011000000201,牡丹江路182弄,宝山区,吴淞街道
id5011000000203,朝农新村,浦东新区,祝桥镇
id5011000000206,赤峰路333号,虹口区,曲阳路街道
id5011000000207,宝昌路520弄,静安区,宝山路街道
id5011000000217,公兴路45弄,静安区,宝山路街道
id5011000000218,广延路25弄,静安区,大宁路街道
id5011000000223,中建锦绣天地,青浦区,徐泾镇
id5011000000224,零陵路648号,徐汇区,徐家汇街道
id5011000000227,泾港公寓,青浦区,赵巷镇
id5011000000229,广中路556号,虹口区,广中路街道
id5011000000233,紫竹半岛,闵行区,吴泾镇
id5011000000233,紫竹半岛花园,闵行区,吴泾镇
id5011000000234,瞿溪路132号,黄浦区,半淞园路街道
id5011000000235,莲中路169弄,浦东新区,北蔡镇
id5011000000236,锦兰苑,杨浦区,五角场镇
id5011000000238,农房熙藏,静安区,北站街道
id5011000000238,农房熙藏苑,静安区,北站街道
id5011000000243,翔殷三村,杨浦区,五角场镇
id5011000000244,控江六村,杨浦区,控江路街道
id5011000000245,延吉五村,杨浦区,延吉新村街道
id5011000000246,浣纱五村,杨浦区,五角场镇
id5011000000247,乔家路104号,黄浦区,小东门街道
id5011000000249,大都会高尔夫和风公寓,闵行区,七宝镇
id5011000000249,大都会高尔夫和风别墅,闵行区,七宝镇
id5011000000252,河畔艺墅公寓,嘉定区,外冈镇
id5011000000254,骑龙一家园,青浦区,徐泾镇
id5011000000255,周家嘴路1052号,虹口区,嘉兴路街道
id5011000000256,棕榈苑,浦东新区,东明路街道
id5011000000259,茂兴路55弄,浦东新区,塘桥街道
id5011000000260,北门一村,崇明区,城桥镇
id5011000000261,春之苑,闵行区,七宝镇
id5011000000262,淀湖新村,青浦区,朱家角镇
id5011000000263,银都一村闸北,静安区,彭浦新村街道
id5011000000263,银都一村,静安区,彭浦新村街道
id5011000000265,达苑小区,普陀区,宜川路街道
id5011000000266,安顺路289号,长宁区,虹桥街道
id5011000000268,永德小区,闵行区,吴泾镇
id5011000000269,同心路93弄,虹口区,广中路街道
id5011000000273,水月坊,杨浦区,大桥街道
id5011000000275,延长西路15号,普陀区,甘泉路街道
id5011000000280,共和新路2103弄,静安区,大宁路街道
id5011000000281,碧林湾新苑,闵行区,七宝镇
id5011000000283,和平小区浦东,浦东新区,花木街道
id5011000000284,斜土路520号,黄浦区,打浦桥街道
id5011000000284,斜土路520-540号,黄浦区,打浦桥街道
id5011000000291,景凤路380弄,静安区,临汾路街道
id5011000000297,李子园公寓,普陀区,桃浦镇
id5011000000298,松花江路105号,杨浦区,五角场镇
id5011000000299,隆昌路416弄,杨浦区,定海路街道
id5011000000300,星纳家园,浦东新区,曹路镇
id5011000000301,香桂园,浦东新区,惠南镇
id5011000000302,象屿鼎城公寓,浦东新区,川沙新镇
id5011000000305,共和新路1873弄,静安区,大宁路街道
id5011000000307,象屿鼎城别墅,浦东新区,川沙新镇
id5011000000308,和家欣苑,宝山区,杨行镇
id5011000000310,寺平新村,金山区,亭林镇
id5011000000311,景河名苑,嘉定区,菊园新区管委会
id5011000000312,闸殷小区,杨浦区,新江湾城街道
id5011000000313,金瀚园,金山区,山阳镇
id5011000000314,乐都路233弄,松江区,岳阳街道
id5011000000315,松石苑,松江区,岳阳街道
id5011000000316,荷风景庭,浦东新区,泥城镇
id5011000000317,嘉宝梦之湾公寓,嘉定区,菊园新区管委会
id5011000000318,华昌小区,浦东新区,唐镇
id5011000000319,崧泽华城秀景苑一期,青浦区,赵巷镇
id5011000000319,崧泽华城秀景苑,青浦区,赵巷镇
id5011000000321,福汇一村,浦东新区,惠南镇
id5011000000321,福汇新村,浦东新区,惠南镇
id5011000000322,庆安一村,宝山区,月浦镇
id5011000000323,中凌东港苑,浦东新区,高桥镇
id5011000000324,新海二村,崇明区,新海镇
id5011000000326,宁阳福邸,杨浦区,大桥街道
id5011000000327,小江村,,朱家角镇
id5011000000327,小江村,青浦区,朱家角镇
id5011000000328,海洋大厦,黄浦区,南京东路街道
id5011000000329,闵浦新苑五村,闵行区,浦江镇
id5011000000331,富景名城,崇明区,新河镇
id5011000000332,南新东园,浦东新区,高行镇
id5011000000333,五四农场洪卫新村,奉贤区,海湾镇
id5011000000334,云松景庭,浦东新区,泥城镇
id5011000000335,天乐苑,金山区,朱泾镇
id5011000000336,汤泉美地城,金山区,朱泾镇
id5011000000337,馨佳园菊泉街1281弄,宝山区,顾村镇
id5011000000338,金榜逸家,金山区,朱泾镇
id5011000000339,永康城玉兰苑,闵行区,浦江镇
id5011000000341,海滨一村,奉贤区,海湾镇
id5011000000341,星火农场海滨一村,奉贤区,海湾镇
id5011000000343,听悦路1101弄,浦东新区,惠南镇
id5011000000343,民乐城丽园,浦东新区,惠南镇
id5011000000344,新德公寓,浦东新区,川沙新镇
id5011000000344,新德公寓浦东,浦东新区,川沙新镇
id5011000000345,同润蓝美俊庭,浦东新区,大团镇
id5011000000346,月浦五村,宝山区,月浦镇
id5011000000347,银凤小区,浦东新区,川沙新镇
id5011000000349,平凉路1695弄,杨浦区,大桥街道
id5011000000350,跃进新村,崇明区,新海镇
id5011000000352,望佳二村,闵行区,浦江镇
id5011000000353,控江路802弄,杨浦区,延吉新村街道
id5011000000354,银杏小区,嘉定区,嘉定镇街道
id5011000000357,金泰园,宝山区,吴淞街道
id5011000000359,鹤鸣新苑一村,浦东新区,航头镇
id5011000000364,恒凌公寓,静安区,彭浦镇
id5011000000365,卫春三街坊,闵行区,颛桥镇
id5011000000366,中山西路911弄,长宁区,天山路街道
id5011000000377,中邦大都会,浦东新区,康桥镇
id5011000000379,罗南一村,宝山区,罗店镇
id5011000000380,歇浦小区,浦东新区,洋泾街道
id5011000000381,保利天琴宇舍,嘉定区,马陆镇
id5011000000382,中邦城市园,浦东新区,康桥镇
id5011000000384,法兰西世家公寓,松江区,洞泾镇
id5011000000385,绿洲庭苑,徐汇区,长桥街道
id5011000000386,环镇北路211弄,宝山区,大场镇
id5011000000389,伊犁路110弄,长宁区,虹桥街道
id5011000000394,新世纪花苑崇明,崇明区,城桥镇
id5011000000395,银河小区,浦东新区,南码头路街道
id5011000000395,南码头路230弄,浦东新区,南码头路街道
id5011000000397,永和苑,静安区,彭浦镇
id5011000000404,铁路新村华池路,普陀区,石泉路街道
id5011000000407,普育东路34号,黄浦区,半淞园路街道
id5011000000409,绿地璀璨天城,闵行区,马桥镇
id5011000000410,西江湾路264弄,虹口区,广中路街道
id5011000000412,北九峰小区,松江区,岳阳街道
id5011000000414,景华世纪园,宝山区,张庙街道
id5011000000415,哈一顿国际大酒店,闵行区,虹桥镇
id5011000000420,平型关路240弄,静安区,共和新路街道
id5011000000425,会波苑,松江区,泗泾镇
id5011000000426,莲浦新苑,闵行区,莘庄镇
id5011000000427,思致公寓,宝山区,吴淞街道
id5011000000428,广延路415号,静安区,大宁路街道
id5011000000429,新育公寓,浦东新区,周浦镇
id5011000000430,迎园新村,嘉定区,新成路街道
id5011000000430,迎园新村待失效,嘉定区,新成路街道
id5011000000430,迎园新村待失效,,新成路街道
id5011000000434,莲花公寓浦东,浦东新区,周浦镇
id5011000000436,杨思路427号,浦东新区,三林镇
id5011000000439,祥和名邸别墅,普陀区,长征镇
id5011000000440,海南西弄61号,黄浦区,半淞园路街道
id5011000000442,中山北路2451弄,普陀区,石泉路街道
id5011000000443,海怡花园虹口,虹口区,凉城新村街道
id5011000000445,武进大楼,虹口区,北站街道
id5011000000446,红翔新村,嘉定区,南翔镇
id5011000000447,铁道路680号,黄浦区,五里桥街道
id5011000000448,凉东小区,虹口区,凉城新村街道
id5011000000449,程家桥路211弄,闵行区,虹桥镇
id5011000000453,江苏路162弄,长宁区,江苏路街道
id5011000000455,瞿溪路804号,黄浦区,五里桥街道
id5011000000456,九亭明珠苑别墅,松江区,九亭镇
id5011000000459,德州路214号,浦东新区,上钢新村街道
id5011000000461,邮局小区,长宁区,新华路街道
id5011000000462,汇金新苑,奉贤区,金汇镇
id5011000000463,森海豪庭,金山区,朱泾镇
id5011000000464,桂林新村,崇明区,东平镇
id5011000000465,海滨新城,金山区,山阳镇
id5011000000468,吴杨雅苑,嘉定区,江桥镇
id5011000000469,人民新村,浦东新区,惠南镇
id5011000000471,绿中海雅庭,青浦区,赵巷镇
id5011000000471,绿中海雅庭别墅,青浦区,赵巷镇
id5011000000472,金月湾小区,崇明区,城桥镇
id5011000000473,辰弘佳苑,松江区,方松街道
id5011000000474,清河路453弄,嘉定区,菊园新区管委会
id5011000000475,临河小区,浦东新区,川沙新镇
id5011000000476,新城昱翠湾,宝山区,月浦镇
id5011000000477,云树雅居,浦东新区,泥城镇
id5011000000478,万馨佳园,浦东新区,川沙新镇
id5011000000479,汇德茗苑,浦东新区,航头镇
id5011000000480,鹭岛华庭,崇明区,长兴镇
id5011000000481,中铁逸都,青浦区,夏阳街道
id5011000000483,城中路171弄,嘉定区,嘉定镇街道
id5011000000484,海芦汇鸣苑,浦东新区,南汇新城镇
id5011000000485,楼下佳苑,浦东新区,高东镇
id5011000000486,通河七村,宝山区,张庙街道
id5011000000489,燎北村,奉贤区,海湾镇
id5011000000490,罗星新村,金山区,朱泾镇
id5011000000491,陆家嘴锦绣前城,浦东新区,花木街道
id5011000000492,湄洲一村,崇明区,城桥镇
id5011000000493,听潮民乐苑,浦东新区,惠南镇
id5011000000494,明珠小区川沙,浦东新区,川沙新镇
id5011000000495,欣梅苑,浦东新区,宣桥镇
id5011000000496,明月坊,杨浦区,大桥街道
id5011000000497,千汇苑四村,浦东新区,祝桥镇
id5011000000498,果园新村奉贤,,南桥镇
id5011000000498,果园新村奉贤,奉贤区,南桥镇
id5011000000499,云松翠庭,浦东新区,泥城镇
id5011000000500,乐业二村,宝山区,月浦镇
id5011000000501,玉环新村,崇明区,城桥镇
id5011000000502,嘉乐花园,嘉定区,新成路街道
id5011000000506,鹤沙航城汇仁馨苑,浦东新区,航头镇
id5011000000508,海尚明徕苑,浦东新区,南汇新城镇
id5011000000509,恒纬家苑,浦东新区,祝桥镇
id5011000000510,塘和家园德宁苑,松江区,泗泾镇
id5011000000511,鹤沙航城瑞馨苑,浦东新区,航头镇
id5011000000512,石化一村,金山区,石化街道
id5011000000513,长桥二村,徐汇区,长桥街道
id5011000000518,翔殷路627弄,杨浦区,五角场镇
id5011000000521,中园大楼,浦东新区,惠南镇
id5011000000522,乔家路112弄,黄浦区,小东门街道
id5011000000525,杭州湾家园,金山区,山阳镇
id5011000000525,蓝堡公馆,金山区,山阳镇
id5011000000527,凌兆新村凌兆路521弄,浦东新区,东明路街道
id5011000000527,凌兆新村,浦东新区,东明路街道
id5011000000528,城丰路15弄,浦东新区,川沙新镇
id5011000000529,绿野香洲公寓,闵行区,七宝镇
id5011000000531,恒基旭辉中心公寓,闵行区,新虹街道
id5011000000533,共和五村,宝山区,高境镇
id5011000000534,冶金公寓,杨浦区,曲阳路街道
id5011000000538,武夷路160弄,长宁区,江苏路街道
id5011000000543,景舒苑五村,闵行区,浦江镇
id5011000000543,景舒苑五村西区,闵行区,浦江镇
id5011000000544,宜昌路693号,普陀区,长寿路街道
id5011000000551,汇福家园兴盛里,浦东新区,周浦镇
id5011000000552,城龙公寓,静安区,共和新路街道
id5011000000553,殷行路307弄,杨浦区,殷行街道
id5011000000556,东余杭路220号,虹口区,提篮桥街道
id5011000000557,番禺路269弄,长宁区,新华路街道
id5011000000559,沈家宅,浦东新区,南码头路街道
id5011000000562,康桥半岛国际公寓,浦东新区,周浦镇
id5011000000565,麦克花园别墅,徐汇区,漕河泾街道
id5011000000566,香樟苑浦东,浦东新区,三林镇
id5011000000567,嘉怡水岸公寓,闵行区,吴泾镇
id5011000000568,万安路372号,虹口区,江湾镇街道
id5011000000571,泾东一村松江,松江区,洞泾镇
id5011000000572,延吉东路557弄,杨浦区,延吉新村街道
id5011000000573,祥德路331号,虹口区,欧阳路街道
id5011000000575,平型关路255弄,静安区,共和新路街道
id5011000000577,潼港兴高苑,浦东新区,高桥镇
id5011000000579,江天大厦,浦东新区,南码头路街道
id5011000000581,新盛大楼,,潍坊新村街道
id5011000000584,昌平路984弄,静安区,曹家渡街道
id5011000000586,金沙鼎苑,嘉定区,江桥镇
id5011000000587,运光路100弄,虹口区,曲阳路街道
id5011000000591,玉屏南路201号,长宁区,天山路街道
id5011000000592,延安西路1265弄,长宁区,华阳路街道
id5011000000593,紫菊新苑,奉贤区,南桥镇
id5011000000594,内江路384弄,杨浦区,延吉新村街道
id5011000000600,宝钢一村,宝山区,友谊路街道
id5011000000603,三林路430弄,浦东新区,东明路街道
id5011000000606,江浦路1315弄,杨浦区,江浦路街道
id5011000000607,爱家新城,浦东新区,大团镇
id5011000000608,新月福邸,宝山区,月浦镇
id5011000000611,枫荷兰庭,闵行区,七宝镇
id5011000000612,成山小区,浦东新区,周家渡街道
id5011000000613,永建路86弄,浦东新区,金桥镇
id5011000000615,协和家园,长宁区,新泾镇
id5011000000616,世茂海滨馨苑,奉贤区,海湾镇
id5011000000617,中冶祥腾宝月花园,宝山区,月浦镇
id5011000000618,新顾村大家园D区,宝山区,顾村镇
id5011000000619,春雷路431弄,宝山区,月浦镇
id5011000000622,南亭公寓,奉贤区,南桥镇
id5011000000623,秀怡苑,浦东新区,康桥镇
id5011000000624,民乐城惠园,浦东新区,惠南镇
id5011000000625,鑫唐绿波庭,浦东新区,川沙新镇
id5011000000626,翔泰苑,闵行区,颛桥镇
id5011000000628,星尚湾名邸,青浦区,华新镇
id5011000000629,荣乐东路3弄,松江区,中山街道
id5011000000631,崧泽华城昱翠雅苑,青浦区,赵巷镇
id5011000000632,绿久苑,闵行区,莘庄工业区
id5011000000634,潼港六村,浦东新区,高桥镇
id5011000000635,榆兰新村,虹口区,嘉兴路街道
id5011000000636,月浦四村,宝山区,月浦镇
id5011000000637,中星馨恒苑,静安区,彭浦镇
id5011000000638,佳欣苑,宝山区,罗店镇
id5011000000640,新郁路822号,嘉定区,真新街道
id5011000000641,千汇苑二村,浦东新区,祝桥镇
id5011000000642,汇腾东苑,浦东新区,周浦镇
id5011000000643,金域蔚蓝家园,金山区,山阳镇
id5011000000644,平凉路1545弄,杨浦区,大桥街道
id5011000000645,秀州新村,金山区,朱泾镇
id5011000000646,南苑五村,嘉定区,菊园新区管委会
id5011000000647,前卫新村,崇明区,长兴镇
id5011000000648,晨阳小区,浦东新区,祝桥镇
id5011000000649,中怡家园,宝山区,顾村镇
id5011000000650,百花新村,浦东新区,周浦镇
